|V|	|E|	approx_time	approx	optimal_time	optimal
10	21	0.022	4295	9.33	2641
10	28	0.022	3253	11.8	2516
10	26	0.021	2616	10.2	2437
10	21	0.029	3000	9.64	2450
10	23	0.02	3796	9.71	3183
10	22	0.028	4494	9.2	3126
10	18	0.017	2660	8.88	1939
10	23	0.026	1801	11.7	1433
10	17	0.022	3581	7.23	2876
10	23	0.018	3762	11.4	3323
10	21	0.02	4310	8.5	3032
10	25	0.019	4289	9.64	3381
10	26	0.021	2720	12.1	1874
10	20	0.031	3233	8.58	2193
10	24	0.021	3211	10	2753
10	20	0.025	3664	8.12	3011
10	24	0.021	3675	9.59	2587
10	22	0.018	2185	8.61	1934
10	18	0.02	3899	7.87	2915
10	21	0.025	2183	8.6	1739
10	21	0.02	4762	8.97	3955
10	23	0.02	3547	9.13	1988
10	22	0.019	3031	9.09	2656
10	19	0.023	1919	7.93	1919
10	26	0.02	2821	10.2	2049
10	23	0.023	4161	9.28	3352
10	17	0.017	3039	8.92	2869
10	21	0.03	3394	9.26	2119
10	24	0.02	3774	9.76	3379
10	23	0.03	4424	9.45	3141
10	24	0.021	2711	9.58	2142
10	18	0.017	2741	8.77	2498
10	24	0.021	3929	10.3	2782
10	25	0.027	4729	10.9	4009
10	21	0.019	4066	11.3	2849
10	16	0.026	2761	7.67	1653
10	20	0.022	3357	9.32	3201
10	24	0.023	3586	10.9	2111
10	25	0.04	2772	12.2	2319
10	26	0.022	4468	11.2	2921
10	16	0.017	4727	6.78	3695
10	20	0.024	3867	9.26	2418
10	22	0.022	3531	9.2	2388
10	23	0.023	3980	9.78	3248
10	25	0.02	2070	11.1	1875
10	24	0.028	4285	9.74	3536
10	21	0.024	4374	9.6	3147
10	24	0.022	3004	10.1	2543
10	26	0.023	4078	10.5	2774
10	21	0.018	3420	9.21	2272
10	25	0.024	5022	10.3	2895
10	27	0.022	3581	11.3	3498
10	22	0.023	3659	9.31	2858
10	20	0.027	2998	8.26	2917
10	21	0.018	2440	11.7	1947
10	23	0.029	3699	12.5	3442
10	19	0.027	3005	10.2	2127
10	23	0.021	2196	10.6	1783
10	23	0.021	3531	10.9	2091
10	23	0.024	3513	10.2	2600
10	27	0.023	5393	11.5	4015
10	20	0.021	2591	8.37	2319
10	18	0.025	4503	8.91	3643
10	27	0.029	4551	11.3	3298
10	16	0.018	2214	8.42	1760
10	21	0.019	1811	9.17	1676
10	23	0.031	2469	11.6	1902
10	20	0.022	2034	8.53	2034
10	18	0.021	4106	7.58	2990
10	21	0.02	4406	11.4	2950
10	24	0.026	3695	9.91	3137
10	25	0.021	1564	10.3	1178
10	21	0.019	4048	9.24	3236
10	25	0.021	3039	9.95	2348
10	21	0.03	4480	9.55	2892
10	28	0.023	5148	11.5	3241
10	15	0.021	2940	6.41	2225
10	21	0.018	4122	9.19	3106
10	24	0.023	3826	9.45	3118
10	28	0.024	4830	10.6	2789
10	19	0.017	1017	8.62	764
10	23	0.028	2366	9.88	2256
10	24	0.022	3651	10.7	3011
10	21	0.026	3760	9.21	2583
10	24	0.03	4486	12.7	3310
10	18	0.018	3284	8.31	2373
10	26	0.031	5087	11.2	3296
10	15	0.017	2487	7.14	2295
10	19	0.017	4651	7.99	3227
10	19	0.018	2893	8.31	2187
10	20	0.024	2869	8.81	2460
10	24	0.021	3285	10.8	2701
10	21	0.022	1418	8.52	1378
10	20	0.021	2922	9.16	2253
10	22	0.022	4393	8.9	3527
10	20	0.021	3540	8.59	2537
10	25	0.031	3609	10.8	3185
10	23	0.029	3920	9.52	2822
10	22	0.025	3752	10.3	2504
10	25	0.022	2659	10	2286
10	23	0.023	3653	10.2	2787
10	21	0.019	3647	9.34	2046
10	16	0.025	4784	6.92	3020
10	24	0.02	3647	9.63	2979
10	13	0.016	4423	5.98	3063
10	23	0.02	3126	10.2	2236
10	24	0.02	3668	10.3	2838
10	23	0.02	4451	10.4	3654
10	17	0.02	2187	7.07	2109
10	19	0.02	2096	8.95	1653
10	21	0.023	3535	8.31	2331
10	17	0.02	3174	7.66	3028
10	27	0.026	3188	11.3	2445
10	22	0.032	3803	9.99	2380
10	17	0.018	3807	7.87	2377
10	25	0.026	2387	12.4	2387
10	24	0.024	3753	13.1	2070
10	26	0.033	3592	13.5	2896
10	17	0.018	2753	8.21	2560
10	25	0.038	3724	13.3	2959
10	24	0.03	4285	10.5	3026
10	22	0.02	3332	9.6	3005
10	26	0.037	3019	11.1	2649
10	17	0.017	2272	8	2208
10	22	0.026	2855	9.44	2855
10	27	0.03	3543	13.5	2418
10	18	0.018	2520	7.71	2401
10	22	0.026	2998	9.24	2478
10	17	0.024	3149	7.87	2000
10	28	0.022	5600	11.4	4342
10	20	0.025	3001	9.05	2426
10	28	0.024	3844	11.6	2970
10	24	0.026	3323	9.73	2593
10	24	0.019	4019	9.63	3061
10	23	0.022	3882	9.49	2681
10	23	0.019	3207	9.71	3207
10	25	0.021	4552	11.1	3653
10	23	0.03	2630	9.68	2630
10	18	0.017	3355	8.49	2534
10	22	0.019	4874	9.33	3111
10	20	0.018	3653	9.2	2497
10	23	0.02	2950	9.4	2522
10	21	0.021	2906	9.31	2197
10	17	0.017	2523	7.33	1744
10	22	0.028	3392	10.1	2690
10	23	0.02	1313	9.9	1093
10	23	0.027	5035	9.49	3321
10	19	0.018	3408	8.44	2133
10	23	0.037	3267	9.69	2501
10	27	0.02	4728	11.8	4651
10	20	0.019	3600	8.6	2800
10	26	0.022	4079	10.5	2526
10	25	0.02	4082	11	2566
10	21	0.03	5380	12	3853
10	25	0.029	4029	13.6	3500
10	22	0.028	3460	12.4	2044
10	20	0.026	3471	11.5	2945
10	18	0.025	1728	10.3	1574
10	27	0.044	3767	14.4	3390
10	26	0.038	3410	13.6	2910
10	25	0.03	4088	13.5	3145
10	16	0.025	3005	9.44	2358
10	25	0.028	2008	10.8	1631
10	26	0.029	2861	11.8	2861
10	26	0.03	3111	12.4	1957
10	25	0.031	5074	11	3483
10	27	0.032	4121	12.4	2670
10	25	0.028	3967	11.9	3117
10	18	0.023	2873	8.68	1907
10	19	0.02	2456	9.48	2395
10	23	0.02	3751	10.3	3051
10	20	0.024	4675	8.77	3938
10	15	0.017	1472	7.47	1338
10	26	0.032	3079	11.1	2183
10	13	0.017	3948	7.05	2097
10	22	0.024	4726	12.4	3078
10	30	0.036	4715	12.5	4110
10	26	0.022	3741	12.2	2707
10	25	0.031	4074	12.4	4013
10	22	0.031	1742	8.97	1020
10	24	0.02	4649	11.2	3624
10	22	0.029	4638	9.37	3522
10	23	0.021	4211	9.61	2588
10	21	0.019	3748	8.95	2638
10	29	0.025	4049	12	3069
10	25	0.032	2258	11.1	2258
10	22	0.02	3497	10.2	2707
10	18	0.022	3434	7.75	3377
10	19	0.019	4108	9.2	2850
10	22	0.02	4384	8.75	3264
10	19	0.02	3559	9.23	2358
10	24	0.021	3535	9.65	2877
10	21	0.022	3969	9.01	2289
10	19	0.018	4239	7.78	2568
10	29	0.022	3552	11.4	3019
10	24	0.019	2766	10.4	2613
10	23	0.022	5301	9.33	3437
10	23	0.02	2628	9.84	1823
10	26	0.023	3495	10.8	2571
10	25	0.029	2860	10.2	1728
10	27	0.022	5215	11.2	3883
10	20	0.02	3482	8.2	2760
10	17	0.033	1485	7.89	1485
10	24	0.022	4661	9.8	3575
10	22	0.023	3878	9.11	2156
10	15	0.022	2445	8.53	1638
10	20	0.027	3179	9.36	2156
10	21	0.022	3670	9.26	2289
10	22	0.022	2973	9.55	2809
10	23	0.028	2604	11.5	1894
10	22	0.021	1316	9.06	1191
10	23	0.021	4195	10.7	3195
10	20	0.026	3538	10.8	2385
10	18	0.021	2219	7.45	1230
10	19	0.018	3921	8.34	2835
10	22	0.021	2227	9.47	1663
10	26	0.034	2947	11.3	2182
10	27	0.033	5299	11.8	3369
10	27	0.025	3384	11.3	3384
10	22	0.033	4420	9.86	2634
10	25	0.021	1480	10.5	1170
10	21	0.02	2787	11.7	2512
10	25	0.029	3359	10.7	3333
10	21	0.02	6100	8.57	4316
10	22	0.02	4076	11.9	3322
10	24	0.023	3923	10.3	2581
10	24	0.021	2541	11	1976
10	20	0.019	1743	11.1	1586
10	18	0.019	4101	8.37	2832
10	15	0.018	5065	6.28	3861
10	26	0.019	3880	13	3067
10	24	0.031	3017	11.6	2283
10	23	0.02	3163	9.93	2242
10	27	0.037	2482	14.4	2474
10	18	0.029	4766	10.3	3032
10	22	0.026	3552	10.8	2511
10	24	0.028	4473	12.8	2755
10	26	0.027	2260	11	2121
10	27	0.02	2057	10.9	2057
10	21	0.019	2212	8.41	1984
10	23	0.018	2863	9.43	2863
10	21	0.018	2703	8.55	2703
10	26	0.021	3125	10.9	3125
10	36	0.024	4406	13.9	3942
10	21	0.02	4684	9.6	3136
10	29	0.023	5603	12	3398
10	19	0.017	4579	8.01	4158
10	22	0.026	3996	9.81	3128
10	23	0.02	1621	10.1	1621
10	22	0.03	5277	9.24	3672
10	23	0.019	3679	9.95	3269
10	18	0.019	6042	7.54	3829
10	21	0.025	2773	9.76	1831
10	25	0.022	5640	10.1	3224
10	24	0.02	4680	10.3	3435
10	18	0.023	2527	7.84	1852
10	26	0.02	3553	12.1	2981
10	21	0.03	3352	10.4	2599
10	16	0.017	2263	7.6	1962
10	25	0.036	3012	11.4	2420
10	22	0.026	4892	10.5	3023
10	25	0.022	6119	13.1	4405
10	24	0.03	2609	12.9	2168
10	19	0.031	4155	11.1	2573
10	18	0.027	3335	10.2	2843
10	24	0.031	1816	13.1	1449
10	24	0.031	5499	13.3	4681
10	21	0.025	1882	12.2	1820
10	27	0.033	5844	14.1	3939
10	27	0.03	3166	12.7	2940
10	23	0.031	6038	11.4	4408
10	25	0.021	3140	11.5	2065
10	22	0.02	3118	9.03	1796
10	23	0.021	3657	10.5	2548
10	16	0.018	2352	7.32	1443
10	29	0.031	2814	13.2	1848
10	24	0.024	4350	11.2	3031
10	28	0.037	4420	12.3	3993
10	22	0.02	4146	8.83	2259
10	22	0.032	2677	9.67	1948
10	23	0.028	3641	10.8	2830
10	30	0.024	3396	12.9	3396
10	20	0.028	4177	9.36	2961
10	26	0.028	3915	11.2	3563
10	22	0.02	1954	9.55	1756
10	25	0.027	4705	12.1	3919
10	25	0.021	5646	11.7	4454
10	18	0.023	2643	7.68	2118
10	23	0.019	5319	10.5	4308
10	28	0.024	3775	11.7	2687
10	23	0.022	3175	9.71	1981
10	25	0.019	4178	10.6	3634
10	23	0.022	3677	9.33	3211
10	25	0.022	5553	11.6	5050
10	22	0.02	2762	10.4	1520
10	21	0.047	3545	11.9	2267
10	29	0.033	2533	12.1	2533
10	27	0.024	2323	11.8	1589
10	22	0.019	3136	10.5	3136
10	21	0.026	1386	9.07	1378
10	24	0.02	2746	11	2746
10	28	0.026	4376	11.9	3088
10	20	0.034	2340	8.86	1816
10	19	0.019	3808	8.63	2712
10	30	0.027	3652	13.2	2454
10	28	0.023	2469	12.1	2419
10	29	0.022	2509	13.3	2509
10	21	0.022	3063	9.35	2285
10	23	0.029	4759	10.7	3255
10	22	0.019	3459	10.1	2801
10	15	0.022	3072	7.02	2450
10	23	0.019	2579	10.4	1951
10	24	0.024	2952	9.97	2618
10	22	0.032	3028	9.95	2049
10	23	0.02	2801	12.9	2304
10	25	0.042	3089	12.9	2489
10	26	0.025	2232	12	2050
10	18	0.029	3216	9.01	2399
10	21	0.036	3034	9.3	2040
10	20	0.039	3064	9.44	3000
10	26	0.023	4231	11.7	2789
10	22	0.035	2696	9.87	2679
10	20	0.021	2987	9.51	2824
10	23	0.02	1340	9.81	1077
10	23	0.02	3138	10.2	2487
10	26	0.022	5260	11.8	3416
10	29	0.031	3266	9.2	2602
10	27	0.021	5075	8.26	3395
10	23	0.013	4071	6.47	3517
10	28	0.016	5816	9.45	4478
10	18	0.017	3247	6.07	2252
10	22	0.025	3514	7.8	2247
10	18	0.021	4639	5.05	3044
10	18	0.013	4723	4.87	2927
10	27	0.014	4566	8.13	3640
10	22	0.018	4473	6.24	2943
10	21	0.013	2473	6.52	2142
10	23	0.019	5096	6.34	3250
10	23	0.014	3945	7.17	2608
10	32	0.03	3153	9.67	3153
10	18	0.013	4712	5.31	3067
10	20	0.02	2289	6.29	2289
10	23	0.023	2351	6.15	2152
10	25	0.013	4692	6.69	3893
10	26	0.021	5303	7.6	3930
10	24	0.014	4431	6.66	3739
10	19	0.015	1970	5.72	1970
10	23	0.017	3253	6	3038
10	25	0.015	3875	7.91	3021
10	24	0.019	3949	8.17	2722
10	24	0.014	5227	7.36	4484
10	25	0.019	4830	7.43	3851
10	22	0.017	4763	7.1	3588
10	19	0.022	3103	6.05	2011
10	26	0.027	3475	7.72	2873
10	24	0.014	4894	8.16	3195
10	24	0.015	4260	6.84	3252
10	28	0.02	4433	9.01	3536
10	18	0.024	3912	5.2	2643
10	22	0.014	1930	6.33	1795
10	24	0.02	1557	7.25	1444
10	20	0.013	1744	5.62	1128
10	25	0.014	3444	7.42	2926
10	24	0.021	4406	6.76	3462
10	14	0.011	2084	4.03	1662
10	18	0.014	4779	6.15	3347
10	21	0.018	1350	6.73	1350
10	20	0.019	5363	6.63	3169
10	28	0.032	3470	7.51	2977
10	24	0.034	2776	6.33	2498
10	27	0.015	3835	8.07	2860
10	22	0.013	2584	5.74	1967
10	16	0.013	2889	5.26	2551
10	26	0.02	4453	7.34	2957
10	25	0.03	4206	6.7	3067
10	19	0.02	3531	6.42	2516
10	22	0.016	4253	5.93	2996
10	19	0.013	3773	5.7	2571
10	21	0.016	3529	6.36	2620
10	22	0.013	2983	8.64	2240
10	25	0.03	5303	10.2	3803
10	22	0.018	5147	8.49	3597
10	25	0.02	5995	10.1	4252
10	18	0.023	3196	8.54	2443
10	18	0.031	2453	7.57	2017
10	23	0.02	4032	10.4	2867
10	24	0.021	3112	9.86	2621
10	18	0.021	3097	8.24	2081
10	19	0.06	3681	7.54	2629
10	23	0.024	3107	11.3	2544
10	21	0.027	4937	9.12	2991
10	24	0.033	2918	10	2257
10	25	0.022	5104	11.3	3621
10	23	0.021	4537	9.98	2855
10	23	0.024	2712	10.2	2607
10	20	0.019	3028	8.71	2309
10	26	0.023	3908	10.9	3232
10	24	0.021	3940	10.3	2847
10	21	0.019	3303	8.73	3078
10	25	0.03	3657	10.6	3180
10	21	0.019	3276	9.12	2766
10	25	0.021	1549	9.89	1549
10	24	0.02	4960	12	2940
10	30	0.03	3508	15.8	3217
10	24	0.029	4358	13.4	3347
10	25	0.029	2677	14	2029
10	20	0.038	2598	11	1528
10	23	0.031	2789	13	2649
10	20	0.029	4669	9.94	3119
10	11	0.016	3157	6.18	2334
10	24	0.02	2814	11	2814
10	17	0.042	4124	8.15	2505
10	32	0.036	4403	15.7	3505
10	21	0.021	4741	9.3	2771
10	26	0.022	4199	11.1	3028
10	24	0.036	5446	11.4	2977
10	25	0.028	1871	12.2	1374
10	18	0.019	2140	10.2	2034
10	20	0.028	1962	10.9	1778
10	31	0.023	3932	14.1	3402
10	19	0.028	3348	11.1	2736
10	25	0.027	2973	11.4	2708
10	16	0.02	2941	8.2	2941
10	23	0.022	5447	11.7	4090
10	22	0.031	2613	10.6	2383
10	22	0.02	4445	10.1	3183
10	15	0.023	3551	6.66	2250
10	19	0.018	3100	9.63	2662
10	24	0.021	4870	10.6	4097
10	29	0.03	2337	15.7	2337
10	23	0.031	2914	13	2017
10	21	0.027	3776	11.8	2601
10	25	0.03	3021	13.9	3021
10	24	0.03	4158	13.4	2566
10	24	0.04	3579	13.2	2545
10	25	0.037	2662	13.7	2281
10	27	0.028	4172	14.7	4172
10	17	0.019	4226	9.55	3191
10	28	0.03	4782	15.7	3200
10	31	0.032	2753	15	2268
10	28	0.027	3259	11.5	2485
10	23	0.021	3724	9.15	2722
10	19	0.023	2230	6.34	2151
10	15	0.011	2665	5.14	2442
10	21	0.05	2776	6.07	1881
10	23	0.014	4173	6.63	3762
10	27	0.016	3936	9.65	2876
10	25	0.013	5444	6.63	4120
10	20	0.014	4090	7.32	2338
10	26	0.015	3949	6.83	3209
10	25	0.015	2574	8.81	1713
10	26	0.022	4070	7.3	2662
10	24	0.022	2265	7.99	1725
10	21	0.018	5099	6.21	3172
10	20	0.015	4503	6.01	2963
10	25	0.034	4943	7.43	3121
10	25	0.014	4724	9.1	3180
10	22	0.043	3123	7.78	2117
10	22	0.014	4747	6.28	3016
10	17	0.012	2701	5.25	1666
10	20	0.017	2685	6.46	2064
10	25	0.015	2982	8.87	2607
10	21	0.021	4645	7.65	3144
10	22	0.025	4607	6.84	3016
10	25	0.028	5575	8.8	3848
10	25	0.017	3670	7.86	2566
10	18	0.029	3369	6.25	2437
10	24	0.014	5203	6.61	3685
10	22	0.013	3509	6.9	3069
10	26	0.021	3872	7.63	2308
10	21	0.024	1914	8.29	1914
10	26	0.028	3713	7.34	2804
10	21	0.014	3043	6.51	1965
10	22	0.022	3705	8.01	3208
10	16	0.019	3746	5.08	3382
10	18	0.014	2339	5.34	1854
10	26	0.017	3232	6.65	2427
10	23	0.013	3766	6.9	2468
10	24	0.021	4738	8.64	4057
10	17	0.013	3827	4.7	2293
10	23	0.013	3068	6.67	2209
10	22	0.018	5301	5.97	3278
10	22	0.015	2731	6.11	1835
10	29	0.021	2341	9.04	2328
10	21	0.016	1681	7.92	1580
10	18	0.018	3549	7.38	2649
10	24	0.019	2394	10.5	2306
10	23	0.038	3943	9.97	3005
10	16	0.017	3591	8.14	3070
10	26	0.031	3974	11.1	2766
10	23	0.026	3262	10.7	2766
10	20	0.02	1833	8.93	1449
10	18	0.018	3852	7.92	2743
10	23	0.019	5026	10	3855
10	22	0.023	5022	9.95	3254
10	18	0.018	5191	7.89	2803
10	22	0.019	3733	9.07	3268
10	25	0.028	3379	13.4	2930
10	22	0.02	3780	10.2	2453
10	18	0.025	2122	7.94	1965
10	20	0.03	2447	12	2140
10	19	0.022	3108	7.58	2623
10	26	0.023	3772	11	2756
10	19	0.019	1439	9.29	1268
10	21	0.028	2337	9.18	2337
10	22	0.027	3124	10.9	1824
10	20	0.033	3756	10.4	2880
10	25	0.03	4377	10.4	3237
10	22	0.021	4019	10.7	2903
10	23	0.022	4659	9.66	3335
10	19	0.027	3678	8.74	2725
10	22	0.026	2896	10	2372
10	20	0.064	3640	9.53	2995
10	21	0.019	945	11.4	945
10	24	0.029	3411	12.6	2972
10	25	0.035	3000	12.4	2628
10	23	0.03	2852	11.2	2679
10	21	0.027	1284	11.3	1284
10	26	0.022	4735	11.3	3331
10	26	0.032	2849	14.3	1849
10	22	0.037	3317	11.1	2621
10	20	0.026	3762	8.54	3426
10	15	0.017	3530	6.11	2156
10	18	0.019	4068	5.85	3369
10	23	0.013	4480	7.64	3002
10	26	0.03	4416	8.81	2558
10	23	0.015	2295	7.72	2054
10	21	0.024	5256	7.96	2890
10	25	0.015	5579	7.81	4417
10	25	0.018	4325	8.1	3756
10	29	0.021	3949	9.37	2576
10	18	0.022	3273	6.88	2871
10	22	0.014	4841	6.52	4129
10	22	0.019	5489	6.33	3771
10	22	0.018	2286	5.91	2286
10	21	0.013	2971	6.91	2298
10	19	0.024	4395	6.56	3113
10	27	0.015	3088	7.73	2408
10	21	0.014	3149	6.32	2234
10	16	0.013	4249	4.63	2747
10	22	0.013	3532	7.28	2808
10	24	0.026	4206	7.26	3377
10	20	0.013	3438	5.64	2179
10	24	0.029	4179	6.87	3564
10	20	0.026	2310	5.79	1632
10	25	0.021	1853	8.7	1653
10	22	0.02	3020	6.4	2088
10	24	0.014	2863	7.44	2017
10	21	0.015	3608	6.23	2943
10	23	0.014	2828	6.32	2400
10	27	0.028	3598	8.47	2932
10	20	0.013	2566	5.86	1911
10	19	0.016	3095	6.04	2793
10	17	0.019	1790	5.09	1790
10	25	0.015	3631	6.51	2839
10	22	0.013	5466	7.05	3497
10	19	0.015	3459	5.31	2789
10	30	0.014	4573	8.5	4073
10	24	0.015	2587	6.5	1412
10	26	0.014	3937	7.23	3034
10	23	0.023	2157	6.86	2116
10	23	0.015	4723	6.79	3214
10	22	0.025	5791	7.48	3193
10	18	0.015	4135	4.93	3138
10	18	0.015	4222	4.86	3187
10	20	0.01	3333	6.06	2891
10	19	0.012	4261	5.37	3888
10	27	0.015	5196	7.74	3417
10	24	0.045	2378	7.56	2289
10	23	0.014	3104	6.03	2476
10	24	0.016	3933	6.57	3134
10	23	0.018	5318	6.38	3113
10	24	0.013	4250	7.07	3342
10	20	0.028	2104	7.37	1244
10	16	0.017	2773	4.99	1987
10	21	0.015	2187	6.86	1783
10	19	0.015	5443	6.17	3611
10	20	0.012	1699	6.15	1699
10	18	0.02	2992	7.07	1970
10	23	0.023	3218	7.04	2296
10	15	0.014	2506	5.61	1521
10	25	0.029	3203	7.7	2259
10	21	0.019	4948	7.17	3688
10	25	0.018	4490	7.13	3373
10	20	0.019	4166	5.92	3662
10	23	0.017	5048	7.79	3697
10	23	0.017	4146	6.97	2935
10	24	0.019	4335	7.41	3469
10	24	0.021	4675	6.32	3308
10	24	0.014	3071	7.37	2260
10	27	0.014	4671	8.52	3561
10	24	0.013	2684	7.04	2529
10	20	0.019	3174	5.81	2404
10	27	0.015	2304	6.89	2294
10	21	0.014	4254	7.84	2539
10	25	0.04	5167	9.28	2849
10	20	0.025	6464	8.21	3710
10	24	0.021	3513	9.13	3295
10	23	0.028	2943	8.92	2935
10	21	0.02	4136	7.21	2789
10	23	0.019	2675	6.52	2025
10	23	0.016	4227	6.1	3108
10	23	0.015	4616	7.01	3060
10	23	0.016	3934	6.25	2660
10	18	0.012	3044	5.04	1651
10	25	0.015	3224	6.41	2059
10	15	0.016	1445	4.77	1197
10	20	0.013	3963	4.88	3086
10	21	0.014	2485	6.98	2106
10	22	0.027	4571	6.08	3289
10	26	0.015	3913	6.56	2442
10	26	0.017	3631	6.77	2442
10	24	0.014	4371	5.71	2797
10	24	0.011	3224	5.62	2535
10	24	0.011	3171	5.3	3171
10	21	0.014	5823	5.67	3838
10	30	0.021	5627	7.69	4155
10	22	0.013	3438	4.96	2796
10	19	0.012	4625	4.36	3733
10	25	0.011	4645	5.99	3273
10	19	0.013	1981	4.38	1381
10	22	0.012	3203	5.26	2698
10	22	0.014	3587	5.45	2762
10	19	0.012	1239	4.78	1239
10	22	0.011	2107	4.98	2107
10	25	0.012	5014	5.84	4092
10	21	0.011	2550	4.84	2156
10	21	0.011	5281	5.81	3671
10	21	0.012	2605	6.01	2038
10	23	0.022	5070	7.42	3376
10	22	0.017	4166	7.82	2757
10	15	0.018	2293	7.82	1680
10	21	0.028	5179	10.3	3704
10	18	0.02	2167	7.6	1581
10	21	0.02	4120	8.89	3009
10	19	0.019	1484	7.73	1484
10	19	0.017	3140	8.08	2671
10	22	0.019	3907	8.88	3676
10	25	0.02	2077	10.6	2077
10	22	0.031	3118	11.1	2208
10	24	0.022	4621	9.51	3246
10	23	0.019	3899	9.13	2898
10	21	0.02	4457	8.7	3709
10	25	0.023	5391	9.77	3682
10	21	0.022	1745	8.43	1745
10	23	0.024	4095	10.4	2462
10	31	0.037	4586	12	3364
10	28	0.031	4284	11.1	2724
10	25	0.02	3908	11.3	3058
10	28	0.024	5248	10.8	3492
10	18	0.018	2627	7.49	1670
10	21	0.018	1692	9.03	1692
10	22	0.021	4596	9.65	2940
10	24	0.019	3076	10	2215
10	22	0.023	5268	9.45	3326
10	30	0.023	2780	12.9	2205
10	15	0.017	2634	6.71	2634
10	26	0.028	3260	10.4	1671
10	21	0.021	4307	9.86	2925
10	23	0.026	4300	9.26	2599
10	21	0.021	3991	10.2	2791
10	28	0.022	3107	11.9	3107
10	25	0.026	3173	10.1	3173
10	22	0.02	3875	9.32	2676
10	26	0.021	3285	11.3	1934
10	19	0.031	4405	8.63	2680
10	22	0.028	2320	11.1	1832
10	26	0.021	3697	10.1	3301
10	23	0.018	2790	10.2	2346
10	22	0.031	3379	11.9	2063
10	20	0.023	2937	8.32	2635
10	26	0.022	4372	10.3	3741
10	17	0.025	1771	7.57	1771
10	24	0.022	2719	11.1	2596
10	21	0.02	4248	8.65	2871
10	25	0.023	3465	9.77	2808
10	16	0.025	4147	7.15	3045
10	23	0.019	2996	10.2	2367
10	22	0.02	2232	9.14	1711
10	21	0.021	4776	8.94	2930
10	24	0.019	4210	9.73	3494
10	24	0.021	3720	9.87	2911
10	23	0.021	3358	10.3	3293
10	24	0.02	3251	9.54	2787
10	24	0.02	3263	9.6	2068
10	24	0.02	3263	10.9	2982
10	27	0.036	4398	11.1	3303
10	28	0.022	2915	10.9	2777
10	21	0.018	3935	9.65	2097
10	23	0.019	3879	9.6	3508
10	23	0.028	3810	9.84	2602
10	21	0.019	2966	9.1	2860
10	19	0.019	3617	8.73	2406
10	20	0.02	3289	9.17	2123
10	24	0.033	2815	9.77	2218
10	24	0.02	3266	11.3	2381
10	22	0.021	2973	9.26	2024
10	20	0.036	4377	9.35	2541
10	24	0.022	3779	11.3	2281
10	23	0.03	3171	9.7	2217
10	22	0.019	3801	10.3	2664
10	24	0.02	3902	10.5	2697
10	21	0.049	4574	9	2792
10	25	0.021	3677	10.9	3677
10	23	0.021	3673	9.32	2719
10	22	0.068	3246	9.96	2444
10	21	0.02	4382	8.36	2833
10	25	0.021	3575	11.1	2198
10	20	0.019	3663	8.81	2714
10	23	0.021	3624	9.55	3067
10	18	0.037	3947	9.94	2103
10	26	0.028	4193	14.1	2884
10	25	0.032	3801	13.1	3044
10	22	0.027	2836	11.7	2131
10	23	0.028	3515	11.3	2750
10	24	0.031	5215	13.4	3992
10	20	0.019	3349	9.38	2362
10	18	0.02	2070	8.57	1298
10	23	0.024	3899	11.1	2997
10	18	0.025	2153	7.79	2131
10	23	0.02	4170	9.75	3773
10	18	0.02	3033	8.52	1799
10	22	0.021	2754	10.1	1911
10	22	0.021	4208	8.96	3592
10	22	0.018	4463	10.8	3500
10	25	0.027	3055	10.6	2380
10	22	0.021	2494	10.2	1806
10	23	0.021	3859	12	2476
10	23	0.029	4288	9.73	2804
10	17	0.017	2821	8.23	2346
10	23	0.02	2930	10.2	2887
10	18	0.023	2914	8.99	2306
10	22	0.02	3726	9.24	3041
10	23	0.022	2308	9.67	2058
10	19	0.025	3267	8.87	1898
10	23	0.022	3519	9.7	2116
10	18	0.019	3125	8.33	1896
10	21	0.018	4311	9.34	3031
10	27	0.041	3215	10.9	3056
10	23	0.019	2838	9.74	2295
10	25	0.021	3231	10.2	2598
10	23	0.02	2570	9.22	2570
10	20	0.019	3677	8.38	2768
10	22	0.022	3783	9.84	2716
10	26	0.029	2105	12.6	2105
10	19	0.019	4302	7.87	3192
10	27	0.028	2155	10.8	2155
10	21	0.019	4877	8.98	3434
10	22	0.021	3115	9.06	2217
10	26	0.021	3690	10.6	2577
10	22	0.019	2085	8.63	1969
10	28	0.025	4781	12.5	3507
10	21	0.028	4962	10.2	3917
10	26	0.021	2765	10.2	1996
10	23	0.027	4946	10.8	3244
10	20	0.021	3614	8.87	2028
10	20	0.025	1012	8.36	944
10	22	0.031	4624	10	3089
10	24	0.03	5207	10.5	3987
10	29	0.021	3325	11.9	2985
10	24	0.025	3097	10.3	2878
10	25	0.028	5025	10.6	4329
10	18	0.018	2555	8.43	2275
10	25	0.022	2379	10.5	1984
10	25	0.031	2872	13.6	2826
10	23	0.02	1613	10.4	1613
10	24	0.024	4676	10.2	3300
10	20	0.034	3023	9.86	2014
10	25	0.021	4285	11.1	2668
10	22	0.02	2284	8.84	2284
10	20	0.021	2365	11.9	1905
10	18	0.018	1158	7.74	1158
10	20	0.021	2800	8.5	2420
10	19	0.018	2573	8.84	2573
10	23	0.027	3994	12.6	3301
10	21	0.027	2711	12	1992
10	20	0.03	3332	11.1	2637
10	19	0.038	3430	11.2	2342
10	29	0.061	5384	15.5	3503
10	24	0.033	2719	12.6	1832
