|V|	|E|	time	approx	optimal
10	21	0.017	3000	8.76	2450
10	23	0.019	3796	9.35	3183
10	22	0.026	4494	9.07	3126
10	18	0.017	2660	7.49	1939
10	23	0.018	1801	9.26	1433
10	17	0.016	3581	7.03	2876
10	23	0.018	3762	9.31	3323
10	21	0.017	4310	8.54	3032
10	25	0.021	4289	10.1	3381
10	26	0.019	2720	10.1	1874
10	20	0.019	3233	8.64	2193
10	24	0.026	3211	9.63	2753
10	20	0.018	3664	8.31	3011
10	24	0.02	3675	9.75	2587
10	22	0.019	2185	8.88	1934
10	18	0.018	3899	7.41	2915
10	21	0.017	2183	8.34	1739
10	21	0.017	4762	8.48	3955
10	23	0.019	3547	12	1988
10	22	0.028	3031	8.91	2656
10	19	0.016	1919	7.86	1919
10	26	0.019	2821	11	2049
10	23	0.023	4161	10.4	3352
10	17	0.019	3039	7.14	2869
10	21	0.017	3394	9.54	2119
10	24	0.019	3774	10.2	3379
10	23	0.019	4424	10.9	3141
10	24	0.018	2711	10.6	2142
10	18	0.017	2741	8.08	2498
10	24	0.019	3929	10.6	2782
10	25	0.019	4729	10.5	4009
10	21	0.018	4066	9.67	2849
10	16	0.017	2761	7.81	1653
10	20	0.02	3357	8.44	3201
10	24	0.021	3586	9.4	2111
10	25	0.02	2772	9.84	2319
10	26	0.02	4468	10.2	2921
10	16	0.015	4727	6.71	3695
10	20	0.019	3867	10.9	2418
10	22	0.025	3531	9.16	2388
10	23	0.018	3980	8.85	3248
10	25	0.018	2070	11.1	1875
10	24	0.02	4285	9.38	3536
10	21	0.017	4374	8.38	3147
10	24	0.018	3004	9.5	2543
10	26	0.047	4078	10.6	2774
10	21	0.018	3420	8.37	2272
10	25	0.021	5022	10.1	2895
10	27	0.019	3581	10.6	3498
10	22	0.019	3659	11.2	2858
10	20	0.019	2998	8.19	2917
10	21	0.018	2440	8.35	1947
10	23	0.018	3699	9.13	3442
10	19	0.017	3005	8.61	2127
10	23	0.028	2196	12.1	1783
10	23	0.02	3531	9.37	2091
10	23	0.02	3513	9.04	2600
10	27	0.022	5393	11.2	4015
10	20	0.019	2591	7.93	2319
10	18	0.016	4503	7.72	3643
10	27	0.022	4551	10.7	3298
10	16	0.018	2214	6.98	1760
10	21	0.017	1811	8.52	1676
10	23	0.018	2469	10.5	1902
10	20	0.018	2034	8.88	2034
10	18	0.018	4106	8.19	2990
10	21	0.022	4406	9.42	2950
10	24	0.019	3695	10.1	3137
10	25	0.032	1564	10.6	1178
10	21	0.018	4048	9.31	3236
10	25	0.02	3039	10.3	2348
10	21	0.019	4480	8.84	2892
10	28	0.023	5148	11	3241
10	15	0.016	2940	6.49	2225
10	21	0.018	4122	8.5	3106
10	24	0.018	3826	9.52	3118
10	28	0.021	4830	10.9	2789
10	19	0.018	1017	7.96	764
10	23	0.018	2366	8.87	2256
10	24	0.018	3651	9.91	3011
10	21	0.018	3760	8.73	2583
10	24	0.02	4486	9.64	3310
10	18	0.017	3284	7.55	2373
10	26	0.02	5087	10.6	3296
10	15	0.017	2487	6.28	2295
10	19	0.016	4651	7.75	3227
10	19	0.017	2893	8.48	2187
10	20	0.025	2869	11.2	2460
10	24	0.03	3285	12.4	2701
10	21	0.026	1418	9.51	1378
10	20	0.019	2922	8.17	2253
10	22	0.019	4393	9	3527
10	20	0.017	3540	8.28	2537
10	25	0.019	3609	10.3	3185
10	23	0.019	3920	9.99	2822
10	22	0.02	3752	9.08	2504
10	25	0.02	2659	10.3	2286
10	23	0.02	3653	9.44	2787
10	21	0.018	3647	9.02	2046
10	16	0.018	4784	7.38	3020
10	24	0.019	3647	9.69	2979
10	13	0.015	4423	5.62	3063
10	23	0.022	3126	10.1	2236
10	24	0.02	3668	9.78	2838
10	23	0.018	4451	9.35	3654
10	17	0.017	2187	7.42	2109
10	19	0.017	2096	8.05	1653
10	21	0.018	3535	8.64	2331
10	17	0.016	3174	7.31	3028
10	27	0.022	3188	10.7	2445
10	22	0.019	3803	8.88	2380
10	17	0.017	3807	6.9	2377
10	25	0.017	2387	9.79	2387
10	24	0.019	3753	10.1	2070
10	26	0.021	3592	10.9	2896
10	17	0.023	2753	7.34	2560
10	25	0.022	3724	10.1	2959
10	24	0.029	4285	13	3026
10	22	0.018	3332	8.9	3005
10	26	0.019	3019	10.1	2649
10	17	0.015	2272	6.93	2208
10	22	0.018	2855	8.91	2855
10	27	0.019	3543	8.4	2418
10	18	0.01	2520	4.75	2401
10	22	0.011	2998	4.82	2478
10	17	0.01	3149	3.55	2000
10	28	0.013	5600	5.03	4342
10	20	0.007	3001	3.95	2426
10	28	0.009	3844	5.18	2970
10	24	0.007	3323	4.48	2593
10	24	0.008	4019	4.33	3061
10	23	0.009	3882	4.25	2681
10	23	0.009	3207	4.55	3207
10	25	0.009	4552	4.51	3653
10	23	0.007	2630	4.44	2630
10	18	0.007	3355	3.44	2534
10	22	0.008	4874	4.18	3111
10	20	0.008	3653	3.79	2497
10	23	0.007	2950	4.19	2522
10	21	0.008	2906	4.11	2197
10	17	0.007	2523	3.24	1744
10	22	0.007	3392	4.24	2690
10	23	0.009	1313	4.24	1093
10	23	0.007	5035	4.32	3321
10	19	0.007	3408	3.79	2133
10	23	0.009	3267	4.46	2501
10	27	0.008	4728	4.89	4651
10	20	0.01	3600	4.01	2800
10	26	0.011	4079	5.29	2526
10	25	0.01	4082	5.08	2566
10	21	0.008	5380	4.14	3853
10	25	0.008	4029	4.91	3500
10	22	0.008	3460	4.16	2044
10	20	0.007	3471	3.86	2945
10	18	0.007	1728	3.6	1574
10	27	0.009	3767	4.82	3390
10	26	0.009	3410	4.77	2910
10	25	0.008	4088	4.51	3145
10	16	0.006	3005	3.2	2358
10	25	0.008	2008	4.52	1631
10	26	0.009	2861	4.91	2861
10	26	0.009	3111	4.66	1957
10	25	0.009	5074	4.87	3483
10	27	0.011	4121	4.96	2670
10	25	0.009	3967	4.75	3117
10	18	0.008	2873	3.44	1907
10	19	0.02	2456	3.55	2395
10	23	0.008	3751	4.5	3051
10	20	0.008	4675	3.76	3938
10	15	0.007	1472	3.05	1338
10	26	0.013	3079	4.67	2183
10	13	0.007	3948	2.65	2097
10	22	0.008	4726	4.35	3078
10	30	0.009	4715	5.38	4110
10	26	0.011	3741	4.93	2707
10	25	0.008	4074	4.51	4013
10	22	0.007	1742	4.09	1020
10	24	0.008	4649	4.36	3624
10	22	0.007	4638	4.34	3522
10	23	0.009	4211	4.32	2588
10	21	0.009	3748	3.93	2638
10	29	0.01	4049	5.28	3069
10	25	0.008	2258	4.52	2258
10	22	0.008	3497	4.32	2707
10	18	0.007	3434	3.47	3377
10	19	0.007	4108	3.7	2850
10	22	0.008	4384	4.04	3264
10	19	0.007	3559	3.66	2358
10	24	0.01	3535	6.06	2877
10	21	0.014	3969	5.95	2289
10	19	0.013	4239	5.1	2568
10	29	0.014	3552	7.42	3019
10	24	0.014	2766	6.38	2613
10	23	0.014	5301	5.52	3437
10	23	0.012	2628	4.33	1823
10	26	0.011	3495	4.93	2571
10	25	0.012	2860	5.21	1728
10	27	0.011	5215	5.04	3883
10	20	0.008	3482	4.05	2760
10	17	0.007	1485	3.25	1485
10	24	0.009	4661	4.44	3575
10	22	0.012	3878	4.5	2156
10	15	0.008	2445	3.05	1638
10	20	0.007	3179	3.91	2156
10	21	0.008	3670	3.94	2289
10	22	0.008	2973	4.16	2809
10	23	0.008	2604	4.2	1894
10	22	0.008	1316	4.11	1191
10	23	0.01	4195	4.36	3195
10	20	0.008	3538	3.72	2385
10	18	0.006	2219	3.56	1230
10	19	0.007	3921	3.78	2835
10	22	0.008	2227	4.08	1663
10	26	0.008	2947	4.86	2182
10	27	0.009	5299	4.93	3369
10	27	0.01	3384	5.08	3384
10	22	0.009	4420	4.09	2634
10	25	0.008	1480	4.69	1170
10	21	0.008	2787	3.9	2512
10	25	0.008	3359	4.68	3333
10	21	0.008	6100	3.91	4316
10	22	0.008	4076	4.23	3322
10	24	0.009	3923	4.36	2581
10	24	0.009	2541	4.39	1976
10	20	0.007	1743	3.88	1586
10	18	0.007	4101	3.41	2832
10	15	0.007	5065	2.96	3861
10	26	0.009	3880	4.73	3067
10	24	0.008	3017	4.37	2283
10	23	0.008	3163	4.84	2242
10	27	0.013	2482	5.68	2474
10	18	0.012	4766	3.57	3032
10	22	0.008	3552	4.07	2511
10	24	0.008	4473	4.53	2755
10	26	0.008	2260	4.66	2121
10	27	0.008	2057	5.02	2057
10	21	0.008	2212	3.86	1984
10	23	0.007	2863	4.32	2863
10	21	0.008	2703	3.96	2703
10	26	0.008	3125	4.67	3125
10	36	0.009	4406	6.56	3942
10	21	0.008	4684	3.93	3136
10	29	0.009	5603	5.33	3398
10	19	0.007	4579	3.57	4158
10	22	0.009	3996	4.53	3128
10	23	0.009	1621	4.21	1621
10	22	0.008	5277	4.25	3672
10	23	0.008	3679	4.22	3269
10	18	0.007	6042	3.63	3829
10	21	0.008	2773	3.97	1831
10	25	0.009	5640	4.53	3224
10	24	0.007	4680	4.59	3435
10	18	0.008	2527	3.46	1852
10	26	0.009	3553	4.91	2981
10	21	0.01	3352	3.93	2599
10	16	0.007	2263	3.13	1962
10	25	0.008	3012	4.84	2420
10	22	0.008	4892	4.09	3023
10	25	0.009	6119	4.72	4405
10	24	0.009	2609	4.39	2168
10	19	0.007	4155	3.83	2573
10	18	0.007	3335	3.48	2843
10	24	0.008	1816	4.59	1449
10	24	0.01	5499	4.38	4681
10	21	0.007	1882	3.85	1820
10	27	0.009	5844	5.16	3939
10	27	0.008	3166	4.84	2940
10	23	0.008	6038	4.43	4408
10	25	0.008	3140	4.63	2065
10	22	0.011	3118	4.38	1796
10	23	0.009	3657	4.23	2548
10	16	0.007	2352	3.33	1443
10	29	0.01	2814	5.22	1848
10	24	0.008	4350	4.56	3031
10	28	0.009	4420	5.22	3993
10	22	0.008	4146	4.23	2259
10	22	0.008	2677	4.2	1948
10	23	0.009	3641	4.31	2830
10	30	0.009	3396	5.34	3396
10	20	0.008	4177	3.73	2961
10	26	0.008	3915	4.98	3563
10	22	0.008	1954	4.02	1756
10	25	0.008	4705	4.57	3919
10	25	0.008	5646	4.59	4454
10	18	0.008	2643	3.69	2118
10	23	0.009	5319	4.23	4308
10	28	0.009	3775	5.08	2687
10	23	0.009	3175	4.25	1981
10	25	0.011	4178	4.77	3634
10	23	0.009	3677	4.35	3211
10	25	0.009	5553	5.45	5050
10	22	0.014	2762	4.7	1520
10	21	0.008	3545	3.94	2267
10	29	0.008	2533	5.35	2533
10	27	0.01	2323	4.83	1589
10	22	0.008	3136	4.22	3136
10	21	0.008	1386	3.88	1378
10	24	0.008	2746	4.54	2746
10	28	0.01	4376	5	3088
10	20	0.008	2340	3.88	1816
10	19	0.008	3808	3.62	2712
10	30	0.01	3652	5.51	2454
10	28	0.009	2469	5.03	2419
10	29	0.009	2509	5.35	2509
10	21	0.008	3063	3.9	2285
10	23	0.009	4759	4.49	3255
10	22	0.009	3459	4.04	2801
10	15	0.007	3072	2.98	2450
10	23	0.008	2579	4.34	1951
10	24	0.008	2952	4.34	2618
10	22	0.008	3028	4.59	2049
10	23	0.013	2801	5.86	2304
10	25	0.016	3089	4.77	2489
10	26	0.009	2232	4.64	2050
10	18	0.007	3216	3.63	2399
10	21	0.009	3034	3.91	2040
10	20	0.007	3064	3.83	3000
10	26	0.01	4231	4.68	2789
10	22	0.007	2696	4.07	2679
10	20	0.007	2987	4.04	2824
10	23	0.01	1340	4.23	1077
10	23	0.008	3138	4.43	2487
10	26	0.009	5260	4.73	3416
10	29	0.009	3266	5.29	2602
10	27	0.009	5075	4.86	3395
10	23	0.008	4071	4.44	3517
10	28	0.01	5816	5.01	4478
10	18	0.009	3247	3.7	2252
10	22	0.009	3514	4.18	2247
10	18	0.008	4639	3.43	3044
10	18	0.007	4723	3.6	2927
10	27	0.009	4566	4.79	3640
10	22	0.008	4473	4.33	2943
10	21	0.008	2473	3.93	2142
10	23	0.009	5096	4.5	3250
10	23	0.009	3945	4.21	2608
10	32	0.009	3153	5.8	3153
10	18	0.008	4712	3.56	3067
10	20	0.008	2289	3.93	2289
10	23	0.008	2351	4.17	2152
10	25	0.008	4692	4.72	3893
10	26	0.009	5303	4.75	3930
10	24	0.009	4431	4.58	3739
10	19	0.007	1970	3.71	1970
10	23	0.012	3253	4.31	3038
10	25	0.011	3875	4.59	3021
10	24	0.008	3949	4.42	2722
10	24	0.008	5227	4.58	4484
10	25	0.008	4830	4.54	3851
10	22	0.008	4763	4.3	3588
10	19	0.008	3103	3.71	2011
10	26	0.008	3475	4.89	2873
10	24	0.011	4894	4.38	3195
10	24	0.008	4260	4.49	3252
10	28	0.009	4433	5.02	3536
10	18	0.007	3912	3.71	2643
10	22	0.011	1930	4.01	1795
10	24	0.007	1557	4.39	1444
10	20	0.006	1744	3.87	1128
10	25	0.008	3444	4.57	2926
10	24	0.01	4406	4.56	3462
10	14	0.007	2084	2.77	1662
10	18	0.007	4779	3.44	3347
10	21	0.006	1350	4.13	1350
10	20	0.008	5363	3.83	3169
10	28	0.012	3470	5.14	2977
10	24	0.008	2776	4.32	2498
10	27	0.008	3835	5.02	2860
10	22	0.008	2584	4.04	1967
10	16	0.006	2889	3.2	2551
10	26	0.009	4453	4.88	2957
10	25	0.009	4206	4.79	3067
10	19	0.008	3531	3.58	2516
10	22	0.007	4253	4.31	2996
10	19	0.008	3773	3.78	2571
10	21	0.008	3529	3.96	2620
10	22	0.007	2983	4.04	2240
10	25	0.008	5303	4.75	3803
10	22	0.009	5147	4.19	3597
10	25	0.009	5995	6.13	4252
10	18	0.016	3196	7.51	2443
10	18	0.016	2453	7.36	2017
10	23	0.02	4032	9.49	2867
10	24	0.02	3112	9.44	2621
10	18	0.017	3097	10.1	2081
10	19	0.025	3681	9.3	2629
10	23	0.019	3107	9.27	2544
10	21	0.018	4937	8.65	2991
10	24	0.02	2918	9.68	2257
10	25	0.02	5104	9.93	3621
10	23	0.019	4537	9.15	2855
10	23	0.018	2712	9.55	2607
10	20	0.019	3028	8.39	2309
10	26	0.019	3908	10.2	3232
10	24	0.019	3940	10	2847
10	21	0.018	3303	8.7	3078
10	25	0.02	3657	9.82	3180
10	21	0.017	3276	8.69	2766
10	25	0.018	1549	10.2	1549
10	24	0.019	4960	9.4	2940
10	30	0.019	3508	11.7	3217
10	24	0.019	4358	12.6	3347
10	25	0.02	2677	10.1	2029
10	20	0.018	2598	8.2	1528
10	23	0.019	2789	12	2649
10	20	0.019	4669	8.11	3119
10	11	0.015	3157	4.81	2334
10	24	0.018	2814	10.8	2814
10	17	0.026	4124	9.18	2505
10	32	0.022	4403	12.5	3505
10	21	0.019	4741	9.33	2771
10	26	0.03	4199	12.4	3028
10	24	0.022	5446	9.43	2977
10	25	0.019	1871	10.5	1374
10	18	0.016	2140	7.2	2034
10	20	0.015	1962	8.56	1778
10	31	0.022	3932	12.5	3402
10	19	0.02	3348	7.95	2736
10	25	0.018	2973	10.2	2708
10	16	0.022	2941	7.56	2941
10	23	0.018	5447	9.5	4090
10	22	0.019	2613	9.37	2383
10	22	0.026	4445	9.25	3183
10	15	0.029	3551	6.99	2250
10	19	0.016	3100	8.25	2662
10	24	0.019	4870	9.79	4097
10	29	0.025	2337	11.5	2337
10	23	0.021	2914	9.83	2017
10	21	0.018	3776	8.86	2601
10	25	0.019	3021	10.3	3021
10	24	0.021	4158	9.86	2566
10	24	0.02	3579	10.1	2545
10	25	0.02	2662	10.1	2281
10	27	0.02	4172	10.6	4172
10	17	0.018	4226	7.28	3191
10	28	0.025	4782	11	3200
10	31	0.023	2753	12	2268
10	28	0.02	3259	10.8	2485
10	23	0.019	3724	9.35	2722
10	19	0.017	2230	8.04	2151
10	15	0.014	2665	6.59	2442
10	21	0.018	2776	8.46	1881
10	23	0.018	4173	9.17	3762
10	27	0.02	3936	10.5	2876
10	25	0.018	5444	9.73	4120
10	20	0.017	4090	8.15	2338
10	26	0.019	3949	10.5	3209
10	25	0.021	2574	9.97	1713
10	26	0.02	4070	10.2	2662
10	24	0.038	2265	9.48	1725
10	21	0.019	5099	8.54	3172
10	20	0.018	4503	7.86	2963
10	25	0.022	4943	9.67	3121
10	25	0.157	4724	9.79	3180
10	22	0.018	3123	8.71	2117
10	22	0.02	4747	8.89	3016
10	17	0.015	2701	7.17	1666
10	20	0.016	2685	8.23	2064
10	25	0.031	2982	9.97	2607
10	21	0.019	4645	8.5	3144
10	22	0.017	4607	8.79	3016
10	25	0.02	5575	10.2	3848
10	25	0.021	3670	9.74	2566
10	18	0.017	3369	7.66	2437
10	24	0.02	5203	10.3	3685
10	22	0.02	3509	8.96	3069
10	26	0.021	3872	10.3	2308
10	21	0.018	1914	8.3	1914
10	26	0.021	3713	10.4	2804
10	21	0.019	3043	8.41	1965
10	22	0.017	3705	8.85	3208
10	16	0.016	3746	6.85	3382
10	18	0.016	2339	7.47	1854
10	26	0.018	3232	10.3	2427
10	23	0.018	3766	9.19	2468
10	24	0.018	4738	9.97	4057
10	17	0.017	3827	7.18	2293
10	23	0.017	3068	9.1	2209
10	22	0.018	5301	9.17	3278
10	22	0.018	2731	8.66	1835
10	29	0.022	2341	11.3	2328
10	21	0.016	1681	8.48	1580
10	18	0.021	3549	7.42	2649
10	24	0.018	2394	9.47	2306
10	23	0.023	3943	9.1	3005
10	16	0.016	3591	6.62	3070
10	26	0.019	3974	10.5	2766
10	23	0.02	3262	9.06	2766
10	20	0.018	1833	8.31	1449
10	18	0.018	3852	7.56	2743
10	23	0.018	5026	9.04	3855
10	22	0.019	5022	8.65	3254
10	18	0.016	5191	7.35	2803
10	22	0.026	3733	8.72	3268
10	25	0.019	3379	9.73	2930
10	22	0.022	3780	8.63	2453
10	18	0.018	2122	7.33	1965
10	20	0.017	2447	11	2140
10	19	0.025	3108	8.03	2623
10	26	0.023	3772	10.3	2756
10	19	0.017	1439	10.1	1268
10	21	0.027	2337	9.18	2337
10	22	0.019	3124	8.8	1824
10	20	0.018	3756	8.06	2880
10	25	0.019	4377	9.7	3237
10	22	0.019	4019	10.3	2903
10	23	0.027	4659	10.1	3335
10	19	0.017	3678	7.6	2725
10	22	0.017	2896	8.89	2372
10	20	0.017	3640	7.95	2995
10	21	0.019	945	8.41	945
10	24	0.018	3411	9.28	2972
10	25	0.018	3000	9.85	2628
10	23	0.019	2852	8.98	2679
10	21	0.017	1284	8.32	1284
10	26	0.02	4735	9.9	3331
10	26	0.02	2849	9.93	1849
10	22	0.019	3317	8.69	2621
10	20	0.017	3762	8.01	3426
10	15	0.015	3530	6.16	2156
10	18	0.02	4068	7.27	3369
10	23	0.017	4480	9.04	3002
10	26	0.02	4416	9.95	2558
10	23	0.017	2295	9.44	2054
10	21	0.02	5256	8.42	2890
10	25	0.018	5579	9.7	4417
10	25	0.018	4325	9.78	3756
10	29	0.02	3949	11.1	2576
10	18	0.017	3273	7.37	2871
10	22	0.018	4841	8.61	4129
10	22	0.018	5489	9.07	3771
10	22	0.018	2286	8.6	2286
10	21	0.017	2971	8.37	2298
10	19	0.026	4395	7.85	3113
10	27	0.019	3088	10.6	2408
10	21	0.019	3149	8.44	2234
10	16	0.017	4249	6.77	2747
10	22	0.018	3532	9.43	2808
10	24	0.03	4206	12	3377
10	20	0.019	3438	8.01	2179
10	24	0.018	4179	9.48	3564
10	20	0.027	2310	8.11	1632
10	25	0.019	1853	9.61	1653
10	22	0.019	3020	8.68	2088
10	24	0.019	2863	9.36	2017
10	21	0.018	3608	8.39	2943
10	23	0.017	2828	8.98	2400
10	27	0.019	3598	10.4	2932
10	20	0.017	2566	7.87	1911
10	19	0.016	3095	7.88	2793
10	17	0.021	1790	7	1790
10	25	0.019	3631	9.66	2839
10	22	0.019	5466	8.74	3497
10	19	0.016	3459	7.92	2789
10	30	0.025	4573	11.5	4073
10	24	0.02	2587	9.31	1412
10	26	0.019	3937	10.2	3034
10	23	0.026	2157	9.05	2116
10	23	0.02	4723	9.26	3214
10	22	0.02	5791	8.7	3193
10	18	0.016	4135	7.42	3138
10	18	0.017	4222	7.53	3187
10	20	0.016	3333	7.96	2891
10	19	0.022	4261	7.71	3888
10	27	0.021	5196	10.6	3417
10	24	0.022	2378	9.54	2289
10	23	0.018	3104	9.11	2476
10	24	0.02	3933	9.49	3134
10	23	0.021	5318	9.07	3113
10	24	0.018	4250	9.46	3342
10	20	0.018	2104	7.96	1244
10	16	0.016	2773	6.51	1987
10	21	0.018	2187	8.34	1783
10	19	0.017	5443	7.65	3611
10	20	0.016	1699	7.85	1699
10	18	0.016	2992	7.49	1970
10	23	0.018	3218	8.91	2296
10	15	0.015	2506	6.23	1521
10	25	0.018	3203	9.59	2259
10	21	0.017	4948	8.59	3688
10	25	0.022	4490	9.75	3373
10	20	0.016	4166	8.17	3662
10	23	0.017	5048	8.98	3697
10	23	0.019	4146	9.25	2935
10	24	0.019	4335	9.37	3469
10	24	0.018	4675	10.3	3308
10	24	0.02	3071	10.3	2260
10	27	0.02	4671	10.4	3561
10	24	0.017	2684	9.23	2529
10	20	0.016	3174	8.03	2404
10	27	0.02	2304	10.4	2294
10	21	0.02	4254	8.43	2539
10	25	0.021	5167	9.64	2849
10	20	0.017	6464	8.15	3710
10	24	0.019	3513	9.38	3295
10	23	0.018	2943	8.85	2935
10	21	0.017	4136	8.4	2789
10	23	0.018	2675	9.05	2025
10	23	0.02	4227	9.05	3108
10	23	0.02	4616	9.16	3060
10	23	0.019	3934	9.04	2660
10	18	0.017	3044	7.37	1651
10	25	0.021	3224	9.98	2059
10	15	0.017	1445	6.2	1197
10	20	0.015	3963	8.02	3086
10	21	0.017	2485	8.48	2106
10	22	0.02	4571	8.8	3289
10	26	0.02	3913	9.99	2442
10	26	0.019	3631	9.95	2442
10	24	0.019	4371	9.88	2797
10	24	0.019	3224	9.3	2535
10	24	0.025	3171	9.35	3171
10	21	0.019	5823	8.4	3838
10	30	0.021	5627	11.5	4155
10	22	0.02	3438	8.96	2796
10	19	0.017	4625	7.79	3733
10	25	0.02	4645	9.68	3273
10	19	0.016	1981	7.71	1381
10	22	0.017	3203	8.56	2698
10	22	0.018	3587	8.87	2762
10	19	0.019	1239	7.76	1239
10	22	0.018	2107	8.7	2107
10	25	0.022	5014	9.81	4092
10	21	0.018	2550	9.6	2156
10	21	0.027	5281	9.68	3671
10	21	0.018	2605	8.64	2038
10	23	0.019	5070	9.36	3376
10	22	0.02	4166	8.75	2757
10	15	0.016	2293	6.41	1680
10	21	0.018	5179	8.35	3704
10	18	0.017	2167	7.36	1581
10	21	0.018	4120	8.51	3009
10	19	0.018	1484	7.66	1484
10	19	0.015	3140	7.75	2671
10	22	0.017	3907	8.7	3676
10	25	0.019	2077	9.76	2077
10	22	0.018	3118	8.93	2208
10	24	0.019	4621	9.37	3246
10	23	0.018	3899	9.01	2898
10	21	0.018	4457	8.21	3709
10	25	0.019	5391	9.94	3682
10	21	0.017	1745	8.29	1745
10	23	0.019	4095	9.19	2462
10	31	0.022	4586	11.6	3364
10	28	0.02	4284	10.8	2724
10	25	0.019	3908	9.6	3058
10	28	0.029	5248	10.7	3492
10	18	0.018	2627	7.23	1670
10	21	0.016	1692	8.36	1692
10	22	0.019	4596	8.77	2940
10	24	0.02	3076	12	2215
10	22	0.02	5268	8.65	3326
10	30	0.021	2780	11.3	2205
10	15	0.016	2634	6.28	2634
10	26	0.019	3260	9.97	1671
10	21	0.019	4307	8.28	2925
10	23	0.019	4300	9.04	2599
10	21	0.02	3991	8.35	2791
10	28	0.02	3107	10.5	3107
10	25	0.017	3173	9.71	3173
10	22	0.018	3875	8.67	2676
10	26	0.019	3285	10.1	1934
10	19	0.018	4405	7.79	2680
10	22	0.017	2320	9.54	1832
10	26	0.021	3697	10.7	3301
10	23	0.023	2790	9.38	2346
10	22	0.025	3379	9.05	2063
10	20	0.021	2937	8.82	2635
10	26	0.021	4372	10.3	3741
10	17	0.016	1771	7.76	1771
10	24	0.02	2719	9.66	2596
10	21	0.018	4248	8.85	2871
10	25	0.019	3465	9.99	2808
10	16	0.018	4147	7.01	3045
10	23	0.019	2996	11.5	2367
10	22	0.019	2232	9.05	1711
10	21	0.019	4776	8.41	2930
10	24	0.018	4210	9.54	3494
10	24	0.019	3720	9.41	2911
10	23	0.017	3358	9.16	3293
10	24	0.018	3251	9.52	2787
10	24	0.019	3263	9.55	2068
10	24	0.018	3263	9.29	2982
10	27	0.021	4398	10.6	3303
10	28	0.02	2915	11	2777
10	21	0.018	3935	8.35	2097
10	23	0.017	3879	8.96	3508
10	23	0.019	3810	9.03	2602
10	21	0.017	2966	8.47	2860
10	19	0.017	3617	7.41	2406
10	20	0.017	3289	8.04	2123
10	24	0.019	2815	9.36	2218
10	24	0.019	3266	9.64	2381
10	22	0.022	2973	8.73	2024
10	20	0.019	4377	7.93	2541
10	24	0.019	3779	9.4	2281
10	23	0.02	3171	9.04	2217
10	22	0.019	3801	8.74	2664
10	24	0.018	3902	9.26	2697
10	21	0.018	4574	8.48	2792
10	25	0.026	3677	9.87	3677
10	23	0.018	3673	8.99	2719
10	22	0.019	3246	8.65	2444
10	21	0.018	4382	8.7	2833
10	25	0.02	3575	9.79	2198
10	20	0.017	3663	8.03	2714
10	23	0.017	3624	8.99	3067
10	18	0.017	3947	7.36	2103
10	26	0.019	4193	10	2884
10	25	0.018	3801	9.76	3044
10	22	0.019	2836	8.8	2131
10	23	0.02	3515	9.22	2750
10	24	0.026	5215	9.29	3992
10	20	0.016	3349	7.93	2362
10	18	0.016	2070	10.2	1298
10	23	0.02	3899	9.37	2997
10	18	0.017	2153	8.05	2131
10	23	0.031	4170	12.8	3773
10	18	0.027	3033	10.3	1799
10	22	0.029	2754	11.9	1911
10	22	0.027	4208	12.1	3592
10	22	0.027	4463	10.6	3500
10	25	0.019	3055	11.9	2380
10	22	0.03	2494	11.8	1806
10	23	0.021	3859	9.3	2476
10	23	0.02	4288	9.32	2804
10	17	0.017	2821	6.97	2346
10	23	0.018	2930	8.9	2887
10	18	0.016	2914	7.39	2306
10	22	0.017	3726	8.64	3041
10	23	0.017	2308	9.5	2058
10	19	0.027	3267	7.82	1898
10	23	0.02	3519	9.28	2116
10	18	0.017	3125	7.29	1896
10	21	0.015	4311	8.42	3031
10	27	0.02	3215	10.7	3056
10	23	0.018	2838	8.88	2295
10	25	0.019	3231	9.84	2598
10	23	0.018	2570	8.96	2570
10	20	0.019	3677	8.02	2768
10	22	0.018	3783	8.68	2716
10	26	0.019	2105	9.96	2105
10	19	0.017	4302	7.79	3192
10	27	0.028	2155	10.3	2155
10	21	0.018	4877	8.37	3434
10	22	0.018	3115	8.8	2217
10	26	0.02	3690	9.84	2577
10	22	0.018	2085	8.64	1969
10	28	0.02	4781	10.8	3507
10	21	0.018	4962	8.35	3917
10	26	0.02	2765	10.6	1996
10	23	0.02	4946	8.98	3244
10	20	0.018	3614	8.22	2028
10	20	0.02	1012	8.15	944
10	22	0.021	4624	8.75	3089
10	24	0.019	5207	9.35	3987
10	29	0.024	3325	10.9	2985
10	24	0.019	3097	9.19	2878
10	25	0.017	5025	9.63	4329
10	18	0.024	2555	8.74	2275
10	25	0.028	2379	10.9	1984
10	25	0.019	2872	9.56	2826
10	23	0.016	1613	9.2	1613
10	24	0.021	4676	9.76	3300
10	20	0.02	3023	8.09	2014
10	25	0.02	4285	9.83	2668
10	22	0.018	2284	11.4	2284
10	20	0.024	2365	7.9	1905
10	18	0.016	1158	7.48	1158
10	20	0.018	2800	8.25	2420
10	19	0.017	2573	7.69	2573
10	23	0.019	3994	9.15	3301
10	21	0.017	2711	8.2	1992
10	20	0.022	3332	8.34	2637
10	19	0.018	3430	7.56	2342
10	29	0.021	5384	11.2	3503
10	24	0.027	2719	9.35	1832
10	30	0.022	3990	11.7	3138
