|V|	|E|	time	approx
20	85	0.062	7548
20	92	0.065	8309
20	92	0.066	9787
20	85	0.063	9085
20	90	0.067	8705
20	102	0.068	8307
20	93	0.069	8478
20	103	0.067	6867
20	93	0.067	9265
20	95	0.067	9099
20	95	0.066	7747
20	101	0.068	8458
20	102	0.081	7036
20	90	0.08	7160
20	102	0.079	6568
20	98	0.069	8003
20	96	0.071	10402
20	106	0.073	6082
20	81	0.063	8626
20	101	0.067	8124
20	91	0.067	5725
20	104	0.07	8541
20	102	0.072	7949
20	87	0.061	8660
20	93	0.065	7577
20	99	0.072	10733
20	93	0.062	7489
20	85	0.061	8416
20	114	0.071	9677
20	95	0.066	8024
20	96	0.068	7073
20	99	0.066	8913
20	95	0.066	10087
20	82	0.062	11702
20	102	0.068	10847
20	102	0.069	9076
20	92	0.066	9457
20	97	0.075	5939
20	92	0.065	9912
20	84	0.065	8981
20	99	0.066	8731
20	98	0.069	9219
20	101	0.066	10181
20	101	0.066	7978
20	103	0.103	8383
20	99	0.07	8261
20	88	0.064	8676
20	101	0.067	8906
20	84	0.063	6864
20	95	0.066	8748
20	101	0.104	7754
20	96	0.064	9131
20	94	0.064	7778
20	91	0.064	9679
20	93	0.066	9541
20	97	0.065	8547
20	100	0.068	8138
20	90	0.081	7898
20	97	0.065	12042
20	101	0.067	9294
20	93	0.078	6346
20	96	0.103	7419
20	90	0.062	9022
20	103	0.072	4628
20	89	0.063	7667
20	87	0.084	9990
20	95	0.046	8708
20	93	0.044	10062
20	106	0.088	9916
20	88	0.045	10284
20	84	0.049	7464
20	90	0.056	6035
20	112	0.071	7393
20	104	0.063	7856
20	85	0.059	8198
20	79	0.057	5876
20	100	0.05	9001
20	102	0.065	8174
20	101	0.062	7645
20	99	0.065	8466
20	84	0.059	7566
20	91	0.064	9895
20	100	0.062	7794
20	92	0.07	9379
20	102	0.062	6510
20	110	0.059	9179
20	87	0.056	8580
20	88	0.061	6996
20	90	0.057	9322
20	101	0.048	9737
20	96	0.063	9595
20	97	0.065	9103
20	99	0.066	7773
20	89	0.057	9282
20	84	0.051	6664
20	96	0.086	7656
20	105	0.048	10784
20	101	0.05	9382
20	110	0.073	7247
20	90	0.068	6848
20	103	0.051	8412
20	96	0.047	7576
20	102	0.049	7439
20	87	0.045	10370
20	97	0.069	10423
20	100	0.053	8015
20	89	0.064	10893
20	97	0.085	7940
20	96	0.075	9098
20	102	0.063	8674
20	93	0.061	8314
20	98	0.077	7563
20	87	0.06	8104
20	100	0.086	9847
20	88	0.1	9481
20	85	0.062	7719
20	100	0.068	9863
20	100	0.068	7515
20	89	0.062	9582
20	90	0.082	9979
20	90	0.069	8428
20	88	0.067	6031
20	109	0.072	8127
20	93	0.068	8319
20	98	0.065	8450
20	97	0.066	5907
20	104	0.069	9747
20	113	0.09	7730
20	107	0.09	9983
20	96	0.066	8178
20	106	0.071	11468
20	80	0.06	6556
20	93	0.068	9970
20	94	0.081	7850
20	97	0.069	6055
20	95	0.086	10373
20	101	0.109	9064
20	84	0.064	7560
20	88	0.101	9833
20	99	0.068	9115
20	103	0.087	6447
20	98	0.068	11393
20	98	0.104	8734
20	106	0.089	9707
20	95	0.068	8564
20	89	0.067	6921
20	98	0.071	8627
20	104	0.071	9882
20	103	0.09	8703
20	94	0.103	7813
20	96	0.068	7227
20	97	0.068	10611
20	96	0.065	10828
20	99	0.077	10386
20	97	0.065	8687
20	91	0.062	8001
20	93	0.065	8608
20	99	0.067	8790
20	87	0.066	6926
20	93	0.064	7473
20	109	0.093	4926
20	96	0.087	7590
20	99	0.07	9738
20	103	0.069	10761
20	98	0.064	7978
20	96	0.068	10130
20	101	0.109	6500
20	92	0.065	9821
20	103	0.068	9378
20	94	0.08	8704
20	89	0.077	7725
20	78	0.056	5724
20	101	0.048	7180
20	93	0.045	10451
20	92	0.065	10486
20	100	0.046	7747
20	96	0.049	7478
20	98	0.06	8521
20	95	0.066	6839
20	98	0.047	9660
20	99	0.044	5830
20	99	0.046	9724
20	92	0.043	7914
20	106	0.064	8867
20	111	0.068	9720
20	84	0.063	8923
20	91	0.048	9345
20	98	0.078	11980
20	90	0.044	9155
20	94	0.048	6664
20	102	0.093	9711
20	94	0.062	8196
20	101	0.07	6847
20	85	0.067	9908
20	91	0.058	7968
20	104	0.064	8995
20	101	0.068	7656
20	103	0.073	8476
20	98	0.067	7347
20	106	0.085	7935
20	83	0.044	8654
20	95	0.061	8101
20	89	0.059	9627
20	93	0.079	8643
20	85	0.06	9898
20	106	0.051	6736
20	80	0.06	9614
20	94	0.046	7615
20	93	0.045	8001
20	91	0.047	7107
20	99	0.062	7515
20	102	0.047	5820
20	98	0.046	7531
20	87	0.042	6779
20	101	0.047	9157
20	95	0.045	9043
20	97	0.062	8583
20	98	0.07	7155
20	101	0.066	7839
20	90	0.065	6957
20	101	0.08	9979
20	108	0.05	8247
20	95	0.065	8024
20	109	0.048	10037
20	102	0.047	10070
20	97	0.048	9876
20	89	0.046	8334
20	98	0.065	9139
20	91	0.042	8584
20	87	0.043	8075
20	99	0.048	8759
20	106	0.048	10786
20	89	0.054	6869
20	96	0.061	7692
20	90	0.066	8322
20	101	0.052	8594
20	93	0.08	9929
20	91	0.057	9026
20	106	0.064	9102
20	97	0.058	8714
20	100	0.063	8595
20	97	0.062	9412
20	109	0.061	10122
20	98	0.061	8439
20	79	0.054	9140
20	86	0.06	7185
20	108	0.065	10359
20	96	0.047	7319
20	89	0.066	7467
20	114	0.075	9416
20	106	0.105	7852
20	97	0.065	7946
20	84	0.096	8208
20	91	0.102	8252
20	87	0.063	8363
20	104	0.069	9717
20	87	0.062	8673
20	104	0.071	7671
20	91	0.081	7218
20	103	0.07	9352
20	96	0.103	7849
20	96	0.067	8721
20	85	0.093	8767
20	81	0.066	9626
20	92	0.066	10712
20	99	0.065	8440
20	93	0.062	9368
20	98	0.067	6033
20	93	0.065	10225
20	82	0.097	8332
20	104	0.069	11247
20	97	0.066	9971
20	102	0.065	10453
20	97	0.112	8048
20	101	0.068	5675
20	81	0.073	8013
20	92	0.089	6959
20	100	0.054	6724
20	107	0.072	9703
20	93	0.059	9532
20	103	0.061	8089
20	100	0.065	8022
20	84	0.058	10087
20	101	0.064	8995
20	112	0.087	9255
20	88	0.044	8975
20	93	0.056	8646
20	92	0.045	9074
20	99	0.063	8275
20	90	0.043	9237
20	96	0.075	5582
20	113	0.05	7691
20	89	0.069	6409
20	103	0.067	9302
20	103	0.064	7893
20	86	0.059	7943
20	90	0.046	8403
20	97	0.048	9930
20	100	0.062	6886
20	95	0.046	10183
20	107	0.048	7644
20	98	0.045	9671
20	94	0.044	8885
20	91	0.043	9288
20	116	0.051	6300
20	88	0.044	10256
20	84	0.082	7401
20	94	0.058	8362
20	94	0.066	7332
20	92	0.059	7800
20	114	0.061	8573
20	98	0.096	7639
20	95	0.056	7449
20	87	0.047	9807
20	91	0.048	9849
20	98	0.055	10454
20	89	0.048	7631
20	93	0.046	9108
20	96	0.05	9192
20	108	0.048	8363
20	93	0.045	9345
20	92	0.054	6422
20	103	0.045	9012
20	86	0.046	7331
20	92	0.051	6961
20	92	0.063	7629
20	111	0.049	11170
20	95	0.044	9448
20	100	0.048	10451
20	99	0.048	8425
20	102	0.05	9575
20	94	0.044	8531
20	93	0.045	8619
20	103	0.073	8777
20	99	0.083	6875
20	95	0.059	9676
20	112	0.069	8370
20	97	0.07	10065
20	95	0.056	8687
20	102	0.062	8110
20	101	0.073	6778
20	89	0.059	7619
20	93	0.065	9790
20	119	0.088	10081
20	108	0.075	9971
20	89	0.065	8465
20	96	0.067	6335
20	91	0.073	8980
20	113	0.079	8980
20	89	0.08	11829
20	89	0.08	6103
20	104	0.071	9267
20	84	0.063	5964
20	92	0.066	11359
20	90	0.062	8005
20	97	0.068	8199
20	90	0.065	6490
20	105	0.105	10217
20	93	0.064	10351
20	90	0.081	10193
20	107	0.067	9686
20	93	0.064	8557
20	86	0.064	9068
20	82	0.068	8642
20	102	0.085	10826
20	92	0.101	7088
20	93	0.063	8786
20	102	0.064	7775
20	98	0.08	8266
20	91	0.067	10257
20	98	0.052	7777
20	89	0.049	10497
20	82	0.052	5739
20	94	0.063	8952
20	93	0.045	8182
20	91	0.054	7265
20	101	0.049	7704
20	100	0.059	6421
20	108	0.073	11106
20	98	0.066	10776
20	93	0.079	9848
20	105	0.066	7496
20	93	0.048	7727
20	92	0.083	7092
20	98	0.064	5850
20	99	0.064	7316
20	97	0.045	8088
20	98	0.049	9480
20	86	0.055	8634
20	91	0.045	7882
20	84	0.042	9588
20	89	0.046	10429
20	94	0.048	7946
20	115	0.065	5514
20	103	0.049	8181
20	104	0.069	5705
20	95	0.068	7639
20	91	0.081	8307
20	99	0.047	9528
20	96	0.045	10510
20	84	0.041	8497
20	98	0.044	8210
20	96	0.066	6738
20	99	0.046	10454
20	95	0.044	9519
20	95	0.045	10573
20	104	0.047	8961
20	95	0.053	7891
20	97	0.047	10240
20	101	0.046	7061
20	93	0.046	7117
20	87	0.044	8250
20	95	0.047	9041
20	97	0.047	9885
20	87	0.044	7322
20	86	0.079	10022
20	105	0.069	7884
20	75	0.043	7027
20	97	0.047	7970
20	98	0.084	7818
20	105	0.049	7350
20	102	0.063	8196
20	97	0.068	8048
20	83	0.044	8382
20	90	0.051	10420
20	112	0.063	7561
20	100	0.07	9124
20	102	0.067	9013
20	98	0.06	11768
20	91	0.069	8670
20	92	0.046	6706
20	97	0.047	7952
20	93	0.064	9747
20	96	0.082	8336
20	99	0.064	11229
20	82	0.042	8830
20	108	0.049	8098
20	99	0.059	9570
20	90	0.078	10786
20	81	0.058	6481
20	99	0.086	10207
20	109	0.1	10261
20	87	0.078	8272
20	91	0.066	9412
20	88	0.095	5309
20	90	0.062	7669
20	87	0.06	10366
20	90	0.081	7805
20	93	0.065	10647
20	92	0.064	10337
20	100	0.065	5953
20	101	0.069	8726
20	98	0.065	6931
20	103	0.104	9077
20	99	0.076	9188
20	83	0.064	8226
20	101	0.067	8225
20	94	0.064	8092
20	89	0.06	8335
20	92	0.061	8039
20	93	0.06	9667
20	92	0.063	9962
20	89	0.064	7493
20	100	0.078	10613
20	87	0.07	7482
20	86	0.061	7149
20	95	0.063	7695
20	98	0.071	8262
20	97	0.064	8437
20	99	0.053	11005
20	98	0.097	9032
20	107	0.058	8102
20	96	0.063	10599
20	102	0.068	9560
20	96	0.059	8890
20	88	0.08	7907
20	90	0.06	7199
20	84	0.056	10034
20	89	0.05	9830
20	90	0.057	8581
20	97	0.102	6857
20	99	0.062	9642
20	89	0.06	9718
20	105	0.064	9065
20	102	0.049	7356
20	97	0.058	8757
20	94	0.071	8626
20	85	0.045	7768
20	98	0.045	9765
20	90	0.054	8836
20	82	0.044	10456
20	93	0.045	10248
20	96	0.049	8479
20	98	0.076	9489
20	96	0.08	7031
20	95	0.096	8093
20	84	0.048	11782
20	98	0.052	7298
20	97	0.049	8669
20	85	0.042	7408
20	95	0.045	7619
20	92	0.048	7633
20	95	0.064	6425
20	88	0.043	7451
20	100	0.048	9880
20	83	0.041	9256
20	102	0.047	9492
20	99	0.046	9648
20	86	0.048	7817
20	98	0.099	6037
20	106	0.076	6861
20	90	0.087	8502
20	89	0.052	11116
20	98	0.076	10091
20	113	0.069	9266
20	103	0.048	8795
20	93	0.044	7465
20	90	0.043	9722
20	95	0.049	8601
20	90	0.044	6372
20	107	0.047	9377
20	89	0.044	9181
20	90	0.042	9312
20	102	0.048	9430
20	94	0.083	8813
20	93	0.046	9714
20	99	0.05	8554
20	101	0.049	7755
20	91	0.063	5705
20	86	0.066	9879
20	99	0.065	10563
20	82	0.06	9878
20	92	0.068	9312
20	98	0.069	7370
20	86	0.062	7391
20	94	0.065	7420
20	92	0.065	10264
20	102	0.07	10118
20	89	0.073	7620
20	94	0.065	7934
20	87	0.063	7718
20	98	0.069	7471
20	94	0.1	9356
20	95	0.093	8259
20	96	0.116	7395
20	92	0.068	8206
20	97	0.076	10883
20	97	0.066	7510
20	90	0.066	10108
20	89	0.061	7340
20	82	0.058	9518
20	103	0.068	8685
20	103	0.069	10316
20	101	0.083	8651
20	91	0.066	7394
20	89	0.07	9131
20	88	0.074	5899
20	99	0.071	6250
20	81	0.055	9066
20	100	0.124	7553
20	111	0.09	7942
20	85	0.046	9146
20	95	0.047	9523
20	103	0.054	7621
20	94	0.06	6683
20	100	0.049	8598
20	95	0.048	7247
20	87	0.044	8802
20	83	0.052	8681
20	93	0.047	6924
20	101	0.066	9237
20	91	0.064	8267
20	101	0.064	8575
20	88	0.066	8828
20	98	0.068	8214
20	86	0.088	5576
20	92	0.131	9943
20	88	0.066	9080
20	111	0.073	6894
20	104	0.072	9088
20	94	0.068	10955
20	89	0.101	10294
20	91	0.064	7770
20	89	0.101	7262
20	103	0.07	9357
20	98	0.068	7731
20	97	0.066	9370
20	96	0.068	6677
20	96	0.066	7937
20	102	0.068	7994
20	103	0.07	8209
20	100	0.087	7498
20	99	0.068	8922
20	102	0.087	11005
20	91	0.065	9033
20	91	0.061	8243
20	97	0.073	7794
20	86	0.058	5613
20	91	0.046	8341
20	98	0.047	9585
20	99	0.067	8021
20	101	0.061	7754
20	93	0.06	8595
20	87	0.062	8661
20	90	0.059	6601
20	91	0.068	10548
20	87	0.052	7582
20	94	0.057	11610
20	93	0.1	10692
20	108	0.07	7161
20	110	0.051	9320
20	86	0.058	8124
20	102	0.082	7053
20	98	0.062	6757
20	100	0.112	9764
20	96	0.051	7193
20	104	0.093	8509
20	94	0.065	6666
20	104	0.07	7194
20	96	0.103	8717
20	95	0.081	9525
20	92	0.09	10039
20	96	0.066	7073
20	109	0.068	10896
20	88	0.059	8500
20	85	0.077	9900
20	91	0.063	8598
20	85	0.06	8501
20	85	0.061	6730
20	101	0.085	10045
20	89	0.06	8273
20	95	0.106	8965
20	94	0.067	6667
20	94	0.063	9167
20	96	0.064	7475
20	97	0.061	10614
20	99	0.065	8693
20	87	0.061	5783
20	84	0.059	9273
20	102	0.063	10332
20	96	0.066	10475
20	108	0.07	8889
20	97	0.083	8605
20	103	0.084	8648
20	92	0.079	10117
20	105	0.073	10038
20	81	0.085	9848
20	103	0.049	6205
20	89	0.051	10255
20	94	0.077	8585
20	87	0.07	8401
20	90	0.061	8587
20	100	0.066	9360
20	81	0.054	8421
20	98	0.068	8009
20	99	0.067	8783
20	80	0.061	7012
20	95	0.071	9712
20	91	0.072	9807
20	90	0.068	9942
20	94	0.066	8204
20	81	0.059	7282
20	91	0.067	9923
20	89	0.062	6273
20	91	0.064	9244
20	101	0.068	6845
20	84	0.063	7099
20	98	0.066	8327
20	101	0.07	7919
20	104	0.069	9393
20	88	0.064	7267
20	84	0.066	8646
20	88	0.067	6397
20	91	0.067	7715
20	97	0.063	7927
20	108	0.07	8093
20	87	0.064	7579
20	87	0.061	6648
20	93	0.063	6957
20	99	0.068	10411
20	98	0.069	8038
20	101	0.072	6471
20	99	0.069	9580
20	95	0.065	9395
20	94	0.067	7473
20	100	0.069	9548
20	103	0.093	7300
20	94	0.068	9525
20	79	0.058	7601
20	105	0.071	10520
20	90	0.086	7635
20	102	0.109	7479
20	91	0.066	10387
20	91	0.064	6857
20	95	0.067	7333
20	95	0.067	8182
20	110	0.071	10635
20	93	0.084	7695
20	106	0.089	10200
20	103	0.091	9092
20	79	0.082	9280
20	102	0.068	9105
20	86	0.061	8709
20	93	0.065	9343
20	95	0.067	11411
20	88	0.113	6425
20	93	0.068	5520
20	98	0.085	10053
20	100	0.065	9355
20	89	0.078	6822
20	92	0.065	9769
20	92	0.064	8366
20	94	0.063	7314
20	93	0.084	9334
20	96	0.067	7525
20	91	0.063	9966
20	87	0.061	10237
20	90	0.062	8636
20	96	0.064	9071
20	102	0.104	9243
20	93	0.064	6165
20	89	0.066	7884
20	100	0.086	6651
20	101	0.095	7762
20	80	0.061	8958
20	92	0.081	8042
20	90	0.079	9641
20	101	0.057	7303
20	103	0.047	6755
20	102	0.049	9089
20	96	0.063	9161
20	92	0.063	9600
20	93	0.061	8495
20	91	0.064	8305
20	97	0.08	7668
20	88	0.08	7638
20	106	0.072	8752
20	94	0.059	5332
20	100	0.05	4976
20	97	0.059	6894
20	107	0.092	8264
20	97	0.068	9160
20	100	0.069	8747
20	85	0.071	9714
20	101	0.072	7469
20	96	0.068	8729
20	86	0.063	9802
20	94	0.067	7481
20	101	0.085	8819
20	96	0.064	9296
20	100	0.068	9894
20	86	0.082	8274
20	94	0.105	8553
20	90	0.11	9081
20	101	0.07	7938
20	91	0.061	8600
20	96	0.066	7600
20	98	0.066	7138
20	88	0.066	6761
20	96	0.072	9054
20	98	0.067	7546
20	100	0.088	8241
20	86	0.102	9644
20	101	0.069	9619
20	87	0.049	9505
20	91	0.058	11226
20	97	0.045	9730
20	92	0.091	10971
20	95	0.103	9742
20	100	0.047	10731
20	99	0.047	8358
20	105	0.049	10288
20	104	0.066	11027
20	104	0.06	8066
20	93	0.065	9167
20	119	0.051	9823
20	95	0.085	7553
20	101	0.066	7190
20	96	0.044	8596
20	100	0.071	8913
20	96	0.065	7640
20	87	0.097	10906
20	91	0.064	6778
20	90	0.083	8108
20	100	0.067	9077
20	97	0.118	9491
20	94	0.081	7270
20	92	0.066	9637
20	100	0.065	6487
20	95	0.066	7830
20	96	0.079	8606
20	96	0.073	8310
20	85	0.066	8116
20	85	0.063	8759
20	85	0.06	8353
20	90	0.064	8309
20	91	0.063	8356
20	85	0.096	9341
20	104	0.069	6881
20	102	0.066	7567
20	77	0.077	8038
20	91	0.099	9166
20	101	0.067	8075
20	104	0.068	6236
20	96	0.085	10030
20	91	0.065	7052
20	93	0.1	7809
20	96	0.078	9066
20	86	0.071	8187
20	83	0.045	8415
20	94	0.057	9679
20	89	0.053	10822
20	93	0.072	7735
20	101	0.06	7360
20	91	0.073	7683
20	89	0.061	10014
20	88	0.059	6195
20	88	0.075	8955
20	97	0.071	8284
20	94	0.066	8501
20	95	0.049	7182
20	91	0.045	6318
20	98	0.046	10772
20	94	0.045	8190
20	97	0.046	8847
20	95	0.086	7045
20	103	0.056	7683
20	94	0.069	7704
20	96	0.049	7600
20	84	0.042	6603
20	101	0.063	6748
20	100	0.048	8862
20	99	0.046	8002
20	99	0.048	7224
20	85	0.043	5751
20	93	0.046	9467
20	86	0.074	9307
20	75	0.059	11102
20	96	0.046	10249
20	96	0.045	7321
20	86	0.042	9201
20	92	0.045	10167
20	88	0.042	7950
20	97	0.085	7474
20	96	0.06	7207
20	105	0.051	9017
20	103	0.047	11069
20	90	0.063	11126
20	91	0.04	8339
20	97	0.046	10069
20	100	0.045	9243
20	89	0.043	9582
20	102	0.051	10026
20	91	0.072	9609
20	100	0.069	7845
20	100	0.085	9011
20	92	0.045	5762
20	85	0.06	9809
20	103	0.047	6231
20	109	0.051	7984
20	93	0.046	8190
20	104	0.076	8370
20	99	0.048	10025
20	86	0.042	8945
20	100	0.067	7271
20	89	0.04	9517
20	94	0.046	8965
20	83	0.043	7935
20	101	0.047	7211
20	88	0.042	7444
20	93	0.042	7798
20	99	0.066	9459
20	90	0.045	7870
20	95	0.049	6981
20	98	0.048	7530
20	97	0.049	5897
20	95	0.046	11061
20	100	0.048	7746
20	90	0.042	6206
20	101	0.046	6810
20	95	0.045	9257
20	100	0.075	10920
20	93	0.097	6796
20	101	0.055	8956
20	93	0.065	10969
20	93	0.062	7032
20	96	0.065	8146
20	82	0.058	6051
20	94	0.065	8794
20	88	0.063	8531
20	110	0.08	7805
20	95	0.065	8234
20	97	0.065	7310
20	108	0.07	8014
20	88	0.06	8924
20	108	0.071	10196
20	96	0.066	7844
20	83	0.061	8555
20	89	0.063	9280
20	93	0.066	7901
20	97	0.087	9081
20	95	0.1	8444
20	95	0.084	9376
20	97	0.065	8106
20	96	0.104	9444
20	100	0.078	6686
20	103	0.1	10511
20	92	0.065	7837
20	107	0.07	9063
20	104	0.067	5315
20	92	0.066	8391
20	106	0.089	8961
20	87	0.063	8617
20	97	0.062	9510
20	95	0.06	6347
20	102	0.073	10273
20	105	0.06	6368
20	86	0.077	7388
20	93	0.064	7417
20	83	0.069	9595
20	106	0.068	10944
20	99	0.052	10019
20	82	0.053	6857
20	102	0.048	11147
20	97	0.054	8951
20	87	0.052	6738
20	94	0.051	7278
20	88	0.043	7388
20	95	0.056	6246
20	87	0.056	6670
20	92	0.057	9795
20	96	0.046	7627
20	91	0.048	10107
20	89	0.044	7216
20	96	0.046	8311
20	97	0.058	7978
20	98	0.059	9068
20	95	0.073	9172
20	94	0.066	8701
20	85	0.042	8232
20	96	0.053	7682
20	92	0.052	6810
20	86	0.044	8078
20	95	0.053	8316
20	103	0.049	9110
20	110	0.052	10043
20	101	0.047	8739
20	91	0.045	8126
20	91	0.061	9171
20	92	0.077	11064
20	87	0.051	7481
20	92	0.047	10496
20	99	0.05	9428
20	97	0.044	9444
20	94	0.044	9579
20	91	0.044	6697
20	103	0.046	7703
20	78	0.058	7465
20	88	0.056	6767
20	103	0.049	8666
20	91	0.045	9582
20	88	0.044	8436
20	111	0.05	9663
20	103	0.048	9308
20	93	0.044	8407
20	91	0.042	7423
20	94	0.043	7532
20	88	0.044	7089
20	97	0.045	8218
20	104	0.049	9854
20	97	0.049	8529
20	92	0.044	7640
20	91	0.046	5143
20	97	0.045	6516
20	103	0.046	10058
20	92	0.068	8802
20	100	0.048	11796
20	99	0.07	9535
20	96	0.084	9065
20	75	0.064	8208
20	104	0.071	9230
20	94	0.067	7286
20	91	0.072	6009
20	100	0.067	10541
20	100	0.066	8715
20	91	0.061	11133
20	97	0.068	7268
20	103	0.067	9368
20	98	0.067	8683
20	100	0.066	10414
20	82	0.058	6741
20	100	0.083	8197
20	88	0.06	9615
20	94	0.07	9355
20	102	0.065	9426
20	103	0.108	4673
20	93	0.063	9536
20	92	0.071	6965
20	85	0.065	10911
20	100	0.068	7382
20	99	0.069	9131
20	97	0.068	9643
20	84	0.062	7861
20	91	0.073	7815
20	93	0.067	8571
20	110	0.072	10248
20	111	0.071	9712
20	101	0.07	10173
20	81	0.059	8790
20	106	0.072	8404
20	98	0.083	8228
20	102	0.073	7767
20	106	0.087	8252
20	91	0.064	7569
20	88	0.083	8607
20	99	0.066	9598
20	99	0.067	8084
20	94	0.063	6146
20	93	0.063	7703
20	114	0.076	11875
20	99	0.068	6709
20	96	0.068	8780
20	88	0.064	9056
20	99	0.105	7745
20	99	0.085	9391
20	92	0.065	9120
20	80	0.063	8715
20	94	0.068	9504
20	89	0.063	7911
20	101	0.063	4610
20	92	0.077	8668
20	95	0.065	7623
20	89	0.058	6611
20	96	0.064	9270
20	98	0.066	6047
20	102	0.066	9240
20	96	0.065	7687
20	110	0.11	7660
20	93	0.064	8085
20	87	0.063	7758
20	95	0.064	8974
20	84	0.062	6263
20	90	0.1	8966
20	98	0.067	6333
20	94	0.065	9124
20	94	0.063	8760
20	110	0.072	8108
20	91	0.066	7505
20	107	0.069	9671
20	93	0.065	7551
20	91	0.063	7847
20	93	0.064	9629
20	98	0.087	8892
20	94	0.081	9105
20	80	0.059	7915
20	92	0.065	7663
20	89	0.06	8000
20	99	0.071	9138
20	102	0.105	7823
20	98	0.053	9455
20	90	0.067	7048
20	88	0.047	8706
20	84	0.05	7375
20	94	0.058	9666
20	84	0.07	9765
20	93	0.057	6652
20	97	0.066	8344
20	91	0.062	5551
20	94	0.066	10606
20	101	0.064	9516
20	99	0.06	9667
20	95	0.063	9205
20	103	0.069	9835
20	95	0.083	7135
20	89	0.058	9126
20	89	0.079	6599
20	98	0.063	7291
20	91	0.056	10283
20	92	0.078	7492
20	90	0.066	8659
20	100	0.065	7629
20	88	0.071	10226
20	110	0.064	8644
20	94	0.067	7768
20	97	0.05	9053
20	98	0.047	9647
20	102	0.055	7904
20	98	0.063	10802
20	94	0.051	9003
20	100	0.083	8112
20	102	0.068	9107
20	111	0.067	8064
20	82	0.057	10098
20	91	0.078	6272
20	97	0.064	6750
20	107	0.077	7606
20	95	0.106	9797
20	90	0.063	6513
20	88	0.044	8440
20	92	0.05	7113
20	103	0.048	7352
20	94	0.065	10661
20	97	0.048	8657
20	98	0.058	6285
20	108	0.076	7524
20	84	0.047	7877
20	91	0.081	7836
20	99	0.076	8155
20	92	0.054	10589
20	110	0.054	7554
20	83	0.047	8060
20	95	0.048	8153
20	102	0.054	8728
20	100	0.046	9138
20	83	0.074	7458
20	104	0.089	8421
20	91	0.044	11852
20	81	0.048	7462
20	99	0.048	9775
20	94	0.047	9114
20	93	0.045	11482
20	98	0.046	8488
20	94	0.046	9914
20	93	0.044	7624
20	90	0.043	7884
20	102	0.046	6430
20	102	0.048	8901
20	85	0.041	8248
20	97	0.047	8565
20	94	0.066	7554
20	99	0.046	8272
20	95	0.048	8911
20	98	0.098	9952
20	101	0.096	8628
20	93	0.046	7233
20	93	0.05	7694
20	89	0.062	6600
20	99	0.058	7697
20	105	0.095	10992
20	84	0.044	11689
20	92	0.045	8944
20	95	0.048	10262
20	93	0.045	10888
20	97	0.045	6735
20	106	0.05	8315
20	98	0.063	7514
20	108	0.048	8652
20	78	0.042	8521
20	96	0.078	7909
20	85	0.058	8491
20	96	0.056	6771
20	94	0.053	10065
20	109	0.113	5746
20	108	0.114	5041
20	99	0.063	7397
20	94	0.068	8021
20	90	0.065	9925
20	100	0.06	8403
20	93	0.071	8359
20	100	0.106	8620
20	88	0.063	7102
20	99	0.072	7902
20	107	0.066	7919
20	89	0.055	8363
20	104	0.088	9187
20	108	0.108	7835
20	91	0.07	11387
20	100	0.047	8782
20	99	0.078	9352
20	96	0.047	10537
20	98	0.048	4894
20	100	0.048	8899
20	101	0.05	7406
20	101	0.052	9589
20	111	0.05	7958
20	95	0.049	8544
20	95	0.053	9403
20	101	0.06	7864
20	102	0.059	8500
20	91	0.048	5811
20	91	0.047	9584
20	91	0.051	7847
20	96	0.053	7266
20	88	0.043	6731
20	91	0.077	7179
20	96	0.054	9430
20	102	0.072	8257
20	94	0.046	7881
20	94	0.048	8783
20	81	0.07	8556
20	89	0.058	7604
20	90	0.06	9280
20	88	0.06	7425
20	83	0.058	8518
20	92	0.056	10459
20	90	0.062	9749
20	106	0.066	7655
20	88	0.056	8237
20	91	0.047	8623
20	91	0.044	8579
20	101	0.052	7413
20	95	0.044	8307
20	86	0.06	9022
20	101	0.079	5264
20	106	0.066	10817
20	96	0.045	7547
20	100	0.068	7399
20	96	0.062	10885
20	92	0.095	6783
20	85	0.051	8070
20	98	0.047	9906
20	97	0.05	10881
20	94	0.09	8635
20	95	0.046	7482
20	109	0.065	6488
20	95	0.088	6466
20	98	0.057	7056
20	94	0.073	7486
20	100	0.053	8699
20	80	0.04	7807
20	110	0.047	9622
20	103	0.048	8841
20	87	0.075	10516
20	90	0.053	9353
20	97	0.073	7802
20	90	0.049	10650
20	95	0.068	10494
20	91	0.044	7296
20	93	0.042	7896
20	105	0.047	6749
20	92	0.045	6211
20	94	0.045	8802
20	109	0.047	8199
20	94	0.045	9501
20	89	0.046	10300
20	102	0.068	9650
20	86	0.043	9544
20	97	0.084	6784
20	99	0.074	9862
20	96	0.086	10207
20	101	0.071	11151
20	97	0.11	8464
20	88	0.067	6886
20	94	0.063	8196
20	80	0.051	6207
20	106	0.074	8922
20	91	0.087	8318
20	97	0.065	11221
20	91	0.059	8463
20	82	0.064	8411
20	101	0.095	7633
20	104	0.061	6423
20	105	0.061	9901
20	91	0.085	9652
20	97	0.067	8328
20	85	0.045	9306
20	94	0.045	7723
20	82	0.044	7009
20	97	0.069	8942
20	100	0.048	9870
20	96	0.047	9341
20	101	0.049	9050
20	105	0.053	5312
20	97	0.046	9774
20	97	0.045	10839
20	101	0.047	6605
20	100	0.068	7458
20	93	0.062	8278
20	96	0.066	9652
20	104	0.071	8730
20	87	0.064	7795
