|V|	|E|	approx_time	approx	optimal_time	optimal
7	9	0.004	385	0.223	385
7	11	0.005	2574	0.261	1886
7	13	0.006	2112	0.295	2037
7	10	0.005	1040	0.245	1012
7	12	0.005	1752	0.281	1226
7	10	0.004	1600	0.24	1474
7	14	0.005	1542	0.325	1542
7	14	0.007	3875	0.311	2730
7	11	0.005	3972	0.254	2171
7	11	0.005	2949	0.259	1791
7	11	0.005	1243	0.258	1243
7	14	0.006	1905	0.315	1312
7	8	0.018	281	0.197	281
7	8	0.004	1263	0.197	964
7	12	0.005	2653	0.262	2033
7	14	0.006	2184	0.302	1587
7	12	0.005	2470	0.268	1907
7	10	0.005	3379	0.236	1735
7	13	0.005	2210	0.284	2210
7	12	0.005	1767	0.266	1142
7	10	0.005	3138	0.249	1806
7	14	0.007	2158	0.302	1634
7	12	0.005	1244	0.27	1244
7	9	0.004	3918	0.217	2725
7	10	0.005	931	0.238	828
7	8	0.005	2224	0.2	1928
7	9	0.006	1580	0.221	1094
7	8	0.008	2208	0.22	1381
7	7	0.007	2756	0.18	1722
7	14	0.006	2955	0.308	2063
7	11	0.006	2278	0.299	1731
7	12	0.008	2035	0.361	1709
7	11	0.01	2185	0.388	2185
7	11	0.007	2290	0.273	1408
7	16	0.006	1928	0.364	1763
7	9	0.006	2213	0.224	1850
7	13	0.005	3125	0.292	2178
7	11	0.005	1633	0.26	1633
7	12	0.005	1346	0.318	1346
7	10	0.01	1100	0.255	1100
7	10	0.008	1898	0.292	1537
7	9	0.007	1457	0.244	1030
7	11	0.007	1672	0.259	910
7	10	0.004	2312	0.259	2312
7	12	0.01	3433	0.283	2374
7	14	0.007	1182	0.311	918
7	10	0.005	2427	0.271	1595
7	8	0.008	1021	0.227	934
7	11	0.006	2004	0.303	1207
7	8	0.006	3213	0.21	1710
7	13	0.005	2785	0.292	2607
7	8	0.004	619	0.2	604
7	10	0.005	2373	0.249	1956
7	11	0.005	1643	0.252	1200
7	12	0.005	2240	0.268	1340
7	12	0.005	2823	0.271	2033
7	13	0.005	1968	0.289	1968
7	13	0.005	1760	0.285	1407
7	11	0.005	1885	0.255	1108
7	9	0.004	2039	0.218	2039
7	16	0.005	972	0.344	972
7	12	0.006	625	0.274	625
7	7	0.005	2451	0.181	1651
7	11	0.005	2481	0.251	2287
7	13	0.005	3024	0.285	2090
7	9	0.004	2224	0.218	1730
7	8	0.004	1152	0.199	924
7	11	0.005	3795	0.249	2725
7	8	0.004	3597	0.203	2021
7	10	0.004	1538	0.233	1538
7	12	0.005	2890	0.268	2757
7	13	0.005	2829	0.284	2102
7	11	0.005	3329	0.252	2019
7	13	0.006	1693	0.287	1693
7	12	0.005	1098	0.267	1098
7	12	0.005	3919	0.275	2669
7	11	0.007	3151	0.249	1633
7	6	0.004	2109	0.198	1337
7	9	0.004	1922	0.217	1023
7	10	0.004	2267	0.236	1440
7	9	0.004	838	0.214	838
7	9	0.004	2500	0.221	1934
7	14	0.005	2067	0.3	2030
7	13	0.005	3938	0.283	2918
7	15	0.005	1206	0.318	1206
7	11	0.005	3392	0.247	2104
7	7	0.003	762	0.183	762
7	8	0.004	1189	0.199	1189
7	13	0.006	2017	0.306	2017
7	12	0.006	3711	0.262	2366
7	8	0.004	817	0.191	817
7	7	0.004	847	0.174	847
7	13	0.005	1137	0.326	890
7	10	0.008	908	0.314	908
7	12	0.008	886	0.357	886
7	11	0.008	1580	0.335	1221
7	11	0.008	2251	0.373	1859
7	12	0.009	3166	0.383	2219
7	9	0.009	2728	0.298	1730
7	8	0.008	2828	0.286	1728
7	10	0.008	899	0.356	899
7	11	0.009	1709	0.375	974
7	15	0.01	2806	0.452	2306
7	11	0.009	2371	0.371	1637
7	13	0.01	2666	0.398	1468
7	11	0.01	2118	0.392	1645
7	13	0.011	1459	0.412	1124
7	13	0.009	2600	0.373	2433
7	11	0.009	2095	0.356	1381
7	6	0.007	1875	0.242	1239
7	11	0.008	3379	0.373	2509
7	12	0.009	2104	0.388	1217
7	13	0.01	1755	0.412	1267
7	9	0.008	2644	0.311	1822
7	12	0.009	2741	0.39	1867
7	10	0.008	1118	0.333	1060
7	9	0.007	2796	0.313	2359
7	10	0.008	1884	0.338	1171
7	13	0.009	1315	0.413	946
7	12	0.008	1346	0.391	1346
7	8	0.007	2356	0.291	2011
7	12	0.009	1784	0.367	1368
7	15	0.01	3529	0.47	1999
7	12	0.01	2654	0.39	1915
7	12	0.009	2144	0.384	2081
7	11	0.008	2127	0.36	1391
7	10	0.008	3130	0.339	2033
7	10	0.009	1507	0.331	1340
7	15	0.01	2729	0.457	1748
7	11	0.009	823	0.36	823
7	11	0.009	1695	0.358	1071
7	14	0.01	1567	0.437	1539
7	10	0.01	1691	0.337	1061
7	8	0.009	998	0.281	998
7	9	0.01	3355	0.312	1942
7	11	0.011	2271	0.302	2260
7	10	0.009	1438	0.343	1212
7	12	0.009	1823	0.341	1645
7	11	0.008	1925	0.324	1531
7	13	0.009	1258	0.376	911
7	11	0.009	1507	0.356	1203
7	11	0.024	1829	0.341	1332
7	11	0.009	1371	0.334	1371
7	9	0.01	3573	0.304	2286
7	10	0.01	1655	0.338	1345
7	10	0.009	1213	0.344	921
7	12	0.009	2020	0.372	1915
7	9	0.009	2160	0.317	1410
7	9	0.009	1695	0.295	1233
7	10	0.01	1740	0.336	1020
7	12	0.009	2806	0.409	1837
7	12	0.011	4139	0.393	2280
7	10	0.009	2913	0.361	2469
7	10	0.013	3155	0.34	2271
7	12	0.016	3270	0.418	2253
7	12	0.02	2056	0.415	2056
7	9	0.023	1161	0.33	827
7	10	0.008	1410	0.337	943
7	8	0.008	318	0.323	168
7	12	0.009	1848	0.401	1254
7	9	0.008	1180	0.312	1030
7	8	0.008	2080	0.234	1497
7	12	0.007	2666	0.34	2666
7	15	0.01	2105	0.447	1873
7	7	0.008	1182	0.277	1154
7	11	0.01	2449	0.37	1971
7	10	0.009	1782	0.356	1511
7	14	0.01	2158	0.459	2158
7	9	0.008	2019	0.328	1696
7	11	0.008	544	0.388	544
7	11	0.01	2512	0.378	1317
7	9	0.007	1532	0.318	1532
7	12	0.008	2150	0.376	1756
7	11	0.009	1746	0.361	1003
7	12	0.01	2882	0.385	1830
7	9	0.009	1137	0.322	1137
7	13	0.01	3325	0.419	1743
7	10	0.009	2432	0.348	2083
7	8	0.008	2188	0.22	1552
7	12	0.007	2812	0.303	1527
7	8	0.005	1023	0.211	1023
7	10	0.005	2167	0.249	1620
7	9	0.005	2025	0.233	1074
7	11	0.005	2697	0.299	2113
7	13	0.009	4044	0.331	2504
7	11	0.006	1904	0.271	1817
7	10	0.005	836	0.251	668
7	15	0.008	2006	0.387	1105
7	6	0.011	646	0.19	646
7	6	0.005	1626	0.224	1541
7	9	0.011	2172	0.243	1535
7	14	0.009	2325	0.359	1511
7	16	0.013	3282	0.415	2286
7	13	0.02	2958	0.339	2504
7	12	0.014	1275	0.39	1275
7	5	0.013	2245	0.215	1641
7	10	0.007	1102	0.288	822
7	12	0.008	753	0.306	753
7	8	0.007	2879	0.22	2230
7	7	0.006	2365	0.255	1959
7	8	0.008	1916	0.303	1057
7	10	0.008	2269	0.328	1525
7	10	0.01	2112	0.339	1361
7	8	0.02	1301	0.282	1034
7	13	0.023	3249	0.458	2183
7	15	0.018	3357	0.418	2876
7	10	0.015	2387	0.275	1583
7	14	0.007	4611	0.367	3628
7	14	0.009	2683	0.348	2429
7	13	0.007	3373	0.356	2392
7	11	0.008	2535	0.288	1699
7	9	0.005	2201	0.25	2079
7	8	0.004	3114	0.231	2128
7	9	0.005	1931	0.264	1206
7	11	0.007	1630	0.291	1120
7	13	0.006	4086	0.316	2943
7	9	0.005	1605	0.264	1398
7	11	0.008	2166	0.28	1322
7	7	0.005	2960	0.213	2074
7	10	0.006	2321	0.287	2276
7	11	0.007	3105	0.28	1840
7	12	0.005	1957	0.3	1890
7	11	0.007	2976	0.324	2169
7	13	0.012	1340	0.36	864
7	9	0.009	2783	0.31	2144
7	12	0.008	2025	0.4	1338
7	10	0.011	2845	0.322	1674
7	10	0.008	1768	0.271	1456
7	8	0.006	2929	0.225	1744
7	8	0.006	2325	0.236	1252
7	13	0.008	2509	0.356	2509
7	11	0.013	3810	0.302	2262
7	11	0.02	2613	0.335	1765
7	10	0.009	1429	0.291	1429
7	11	0.013	3150	0.329	2054
7	10	0.015	1948	0.347	1948
7	8	0.012	1034	0.236	1034
7	10	0.008	1215	0.295	1215
7	15	0.011	2444	0.396	1672
7	9	0.028	862	0.282	799
7	7	0.022	2206	0.214	1362
7	9	0.009	698	0.262	698
7	9	0.007	2564	0.248	1645
7	12	0.007	3874	0.337	2297
7	12	0.006	3763	0.322	2038
7	14	0.007	2282	0.395	1297
7	11	0.008	810	0.303	707
7	10	0.006	2285	0.289	1766
7	8	0.005	1777	0.236	1777
7	12	0.006	2194	0.324	1995
7	6	0.004	2018	0.193	1109
7	9	0.006	2194	0.261	1381
7	11	0.005	644	0.301	375
7	13	0.006	3451	0.342	2031
7	12	0.006	1857	0.321	1574
7	12	0.005	1619	0.32	1452
7	9	0.004	1671	0.246	1671
7	11	0.005	2479	0.289	1941
7	11	0.005	2652	0.293	2448
7	13	0.007	3428	0.336	2590
7	13	0.007	1413	0.329	1413
7	11	0.006	3176	0.3	1624
7	11	0.012	1665	0.29	1086
7	9	0.006	2012	0.261	1416
7	12	0.008	1532	0.312	1428
7	12	0.007	2990	0.306	1846
7	12	0.006	3780	0.311	2798
7	10	0.005	3468	0.266	1796
7	8	0.004	371	0.231	371
7	8	0.004	1165	0.258	1064
7	14	0.009	3396	0.349	2086
7	13	0.006	2745	0.328	2204
7	11	0.005	2316	0.299	2316
7	12	0.006	2132	0.307	1368
7	8	0.005	2489	0.227	1606
7	10	0.005	3510	0.268	1876
7	8	0.004	641	0.224	641
7	9	0.011	1318	0.257	1085
7	12	0.007	1955	0.305	1425
7	9	0.005	3630	0.249	2767
7	12	0.006	2264	0.329	1710
7	12	0.007	1670	0.306	1670
7	9	0.006	1330	0.25	942
7	9	0.005	2466	0.251	2001
7	14	0.007	3472	0.345	2278
7	11	0.017	3939	0.324	2575
7	10	0.011	1749	0.264	1749
7	12	0.006	2756	0.313	2254
7	10	0.005	853	0.281	853
7	12	0.008	639	0.421	639
7	7	0.011	2375	0.279	2179
7	14	0.01	3524	0.354	2442
7	12	0.026	1501	0.318	1501
7	14	0.01	3260	0.36	2604
7	10	0.007	1355	0.285	1355
7	11	0.007	2076	0.29	1673
7	9	0.005	2210	0.27	1406
7	13	0.007	2270	0.333	1703
7	12	0.006	3149	0.327	2315
7	9	0.01	1300	0.28	1136
7	9	0.008	2351	0.252	1540
7	11	0.009	2754	0.309	1827
7	8	0.012	2052	0.249	1926
7	11	0.01	1549	0.294	1549
7	8	0.006	83	0.229	83
7	8	0.005	2521	0.237	2286
7	10	0.007	2837	0.28	1873
7	10	0.011	3504	0.307	1756
7	14	0.01	1867	0.353	1867
7	11	0.007	1088	0.314	1088
7	12	0.006	2153	0.337	1172
7	10	0.01	2304	0.301	1810
7	10	0.007	2332	0.312	1700
7	8	0.007	2631	0.237	1757
7	12	0.007	2194	0.318	1394
7	6	0.005	958	0.195	665
7	7	0.005	637	0.254	637
7	10	0.008	2826	0.277	1693
7	10	0.006	1583	0.28	1058
7	8	0.005	1233	0.276	1233
7	10	0.007	1578	0.319	1532
7	13	0.013	2616	0.467	2217
7	6	0.009	1512	0.22	914
7	14	0.007	2531	0.36	1699
7	13	0.006	1818	0.339	1818
7	16	0.008	3567	0.402	2716
7	14	0.007	2775	0.362	2591
7	9	0.006	2055	0.276	1942
7	10	0.007	3223	0.281	2328
7	12	0.006	2405	0.309	1405
7	12	0.006	2173	0.314	1326
7	11	0.007	3877	0.302	2701
7	7	0.005	1546	0.206	1168
7	8	0.005	1382	0.226	1071
7	9	0.005	1575	0.251	894
7	8	0.005	1318	0.23	1318
7	10	0.005	2294	0.27	1822
7	11	0.006	2439	0.297	1551
7	13	0.006	1630	0.327	1102
7	8	0.005	878	0.234	616
7	15	0.007	3281	0.37	2445
7	7	0.005	1067	0.206	1067
7	11	0.005	1366	0.292	1147
7	12	0.006	2010	0.311	1241
7	13	0.01	2958	0.34	2921
7	12	0.007	2718	0.311	2101
7	6	0.005	714	0.19	455
7	10	0.009	2825	0.286	2049
7	8	0.009	1604	0.239	1175
7	12	0.009	2492	0.322	1926
7	12	0.009	787	0.323	573
7	7	0.005	1908	0.206	1642
7	9	0.005	2827	0.251	1445
7	12	0.007	3491	0.31	1882
7	11	0.006	1504	0.288	1504
7	11	0.005	1604	0.286	1457
7	11	0.005	2354	0.29	2354
7	13	0.006	2023	0.337	2023
7	15	0.007	1787	0.364	1710
7	12	0.005	1592	0.314	1151
7	11	0.007	3715	0.292	2356
7	9	0.005	1582	0.249	1033
7	11	0.006	1647	0.285	1402
7	9	0.004	1676	0.248	1676
7	7	0.004	2442	0.211	1991
7	11	0.006	3032	0.293	2034
7	7	0.004	2028	0.211	1576
7	14	0.006	1131	0.352	1131
7	15	0.007	3484	0.37	3025
7	12	0.007	3225	0.329	1992
7	10	0.006	684	0.276	684
7	8	0.005	1204	0.228	1204
7	8	0.004	2714	0.232	1623
7	12	0.006	1159	0.307	818
7	14	0.006	2981	0.352	2352
7	11	0.007	2405	0.297	1591
7	10	0.006	1511	0.283	1511
7	11	0.007	3019	0.292	1903
7	12	0.006	3987	0.309	2640
7	9	0.005	1782	0.251	1315
7	12	0.006	2264	0.312	1752
7	10	0.006	2371	0.299	1757
7	13	0.009	1461	0.37	980
7	10	0.007	2063	0.271	1704
7	7	0.005	2143	0.209	1407
7	10	0.005	2472	0.269	1628
7	9	0.005	750	0.248	750
7	8	0.004	1586	0.231	1586
7	10	0.005	1247	0.269	1243
7	15	0.007	2484	0.368	1745
7	12	0.006	3936	0.304	2796
7	10	0.005	1409	0.267	1409
7	11	0.008	2102	0.291	1605
7	9	0.006	2702	0.341	1875
7	11	0.011	1793	0.429	1190
7	8	0.009	2587	0.338	1935
7	10	0.009	2825	0.393	2076
7	9	0.008	1075	0.362	739
7	9	0.015	2813	0.377	1761
7	11	0.011	2787	0.427	2787
7	9	0.018	1432	0.372	963
7	11	0.009	1175	0.417	1175
7	13	0.01	2411	0.478	1974
7	8	0.008	2366	0.349	1645
7	11	0.011	2282	0.424	1509
7	8	0.008	2037	0.329	1419
7	10	0.01	1983	0.394	1624
7	9	0.008	2781	0.278	1709
7	12	0.007	2623	0.31	2558
7	9	0.005	1513	0.259	1259
7	9	0.006	1432	0.259	1141
7	7	0.005	1795	0.208	1795
7	7	0.004	644	0.223	644
7	17	0.008	3278	0.407	2800
7	7	0.004	46	0.223	46
7	9	0.009	1521	0.259	1521
7	11	0.006	860	0.288	860
7	12	0.005	1285	0.338	1285
7	12	0.007	2067	0.307	1445
7	9	0.005	1310	0.249	1310
7	12	0.006	2519	0.309	2005
7	5	0.004	731	0.164	731
7	8	0.004	949	0.222	769
7	9	0.005	2397	0.25	1820
7	9	0.005	2657	0.251	1820
7	12	0.006	2599	0.309	1886
7	13	0.006	1510	0.338	1510
7	14	0.009	2155	0.357	1643
7	10	0.006	1120	0.276	873
7	12	0.008	2776	0.325	1695
7	12	0.008	2150	0.307	2081
7	9	0.005	1648	0.252	941
7	10	0.005	3192	0.266	2365
7	12	0.006	3064	0.309	2425
7	9	0.004	1842	0.251	1053
7	15	0.007	1954	0.368	1627
7	7	0.005	1314	0.213	899
7	12	0.005	1432	0.309	1432
7	10	0.006	3288	0.269	2396
7	8	0.006	2624	0.23	1841
7	13	0.007	2619	0.363	2004
7	8	0.007	3574	0.242	1967
7	9	0.007	3703	0.254	1927
7	9	0.005	2798	0.247	2255
7	9	0.005	1597	0.252	1288
7	8	0.006	1134	0.235	1134
7	11	0.007	3532	0.293	2175
7	8	0.01	1101	0.232	814
7	8	0.005	2898	0.234	2184
7	10	0.006	1378	0.269	1022
7	10	0.006	2315	0.276	1684
7	12	0.007	2058	0.313	1800
7	11	0.007	2404	0.311	1721
7	12	0.01	2209	0.314	1820
7	8	0.016	771	0.233	771
7	9	0.007	1943	0.262	1445
7	10	0.008	1905	0.274	1329
7	9	0.006	2381	0.255	1702
7	10	0.007	1965	0.279	1169
7	7	0.006	1311	0.24	1311
7	9	0.008	1872	0.256	1555
7	11	0.007	3280	0.285	2107
7	9	0.004	1098	0.251	1098
7	9	0.005	1722	0.255	895
7	7	0.004	2481	0.209	1736
7	10	0.005	2262	0.267	2022
7	9	0.005	1880	0.249	1377
7	10	0.005	1984	0.281	1968
7	9	0.005	1953	0.246	1686
7	12	0.005	965	0.34	965
7	12	0.007	2631	0.351	1836
7	12	0.006	627	0.347	627
7	11	0.006	1351	0.323	1351
7	13	0.006	1532	0.361	1532
7	7	0.005	1809	0.236	1518
7	11	0.006	3252	0.325	2162
7	6	0.004	1102	0.211	1102
7	9	0.005	2399	0.281	1515
7	8	0.005	1194	0.265	1078
7	11	0.007	3119	0.33	2229
7	6	0.006	2684	0.208	2562
7	10	0.006	2710	0.303	2098
7	14	0.007	2746	0.388	2499
7	13	0.007	1263	0.374	1093
7	15	0.008	3741	0.414	2698
7	7	0.005	1870	0.234	1677
7	9	0.005	1977	0.282	1003
7	9	0.005	2155	0.289	2064
7	8	0.005	218	0.254	197
7	9	0.005	2065	0.287	2065
7	10	0.006	1944	0.413	1086
7	12	0.012	2668	0.46	2207
7	11	0.01	1800	0.433	1320
7	9	0.009	1897	0.367	1070
7	5	0.006	562	0.247	533
7	13	0.011	4053	0.508	2958
7	15	0.011	2294	0.47	1408
7	11	0.007	3725	0.375	2759
7	10	0.007	2565	0.348	1816
7	13	0.008	2851	0.442	1837
7	12	0.01	3121	0.427	2056
7	13	0.01	630	0.425	481
7	11	0.008	3932	0.373	2227
7	9	0.006	836	0.318	822
7	11	0.007	2383	0.369	2090
7	8	0.006	1909	0.291	1313
7	10	0.007	3362	0.349	2021
7	8	0.006	2030	0.297	1293
7	9	0.007	2759	0.322	1494
7	11	0.007	1992	0.373	1652
7	13	0.007	1702	0.432	1702
7	9	0.007	1189	0.319	1189
7	11	0.007	1860	0.375	1560
7	12	0.007	2206	0.4	1787
7	10	0.007	3222	0.46	2440
7	8	0.012	3397	0.409	2022
7	8	0.009	2218	0.431	1780
7	12	0.014	3217	0.643	1955
7	10	0.014	922	0.565	922
7	10	0.013	2752	0.542	1863
7	9	0.013	2103	0.512	1260
7	10	0.01	1410	0.512	1410
7	9	0.012	3541	0.378	2542
7	10	0.008	1513	0.405	1513
7	7	0.007	2894	0.313	1961
7	10	0.009	3310	0.411	2114
7	10	0.008	2435	0.423	2203
7	12	0.01	4128	0.469	3156
7	13	0.009	1473	0.5	1362
7	10	0.007	891	0.402	891
7	13	0.009	2760	0.494	1956
7	11	0.009	2009	0.441	1356
7	9	0.008	2058	0.374	1976
7	10	0.008	2135	0.476	1481
7	12	0.014	2276	0.69	2123
7	11	0.017	1474	0.655	784
7	6	0.015	1231	0.422	1231
7	8	0.009	1739	0.539	1739
7	7	0.012	1604	0.378	1604
7	7	0.01	2954	0.337	2234
7	9	0.008	1838	0.4	1660
7	8	0.008	1966	0.436	1256
7	12	0.012	2008	0.517	1812
7	12	0.012	2311	0.494	1569
7	8	0.009	2265	0.367	1638
7	10	0.008	2230	0.43	2230
7	8	0.007	1104	0.371	1059
7	7	0.007	1050	0.335	1050
7	7	0.007	1222	0.331	1222
7	13	0.01	2110	0.531	1782
7	10	0.009	2677	0.453	1577
7	8	0.01	1910	0.368	1057
7	9	0.008	2816	0.405	2019
7	7	0.007	2546	0.339	1908
7	11	0.01	3808	0.619	2836
7	8	0.014	2196	0.509	1776
7	7	0.01	1899	0.465	1334
7	11	0.013	1460	0.687	1460
7	11	0.013	1364	0.63	770
7	12	0.015	2750	0.657	1822
7	13	0.013	1115	0.693	1115
7	9	0.014	2059	0.51	1282
7	9	0.011	1592	0.392	1245
7	15	0.011	2743	0.588	2174
7	8	0.007	1423	0.377	1423
7	11	0.011	2278	0.474	1454
7	10	0.008	789	0.438	789
7	12	0.009	1683	0.496	1683
7	14	0.01	1837	0.557	1390
7	10	0.009	1074	0.436	1074
7	12	0.01	1447	0.497	1447
7	9	0.008	1130	0.475	932
7	13	0.019	3690	0.75	3118
7	12	0.014	2814	0.689	2286
7	14	0.016	1989	0.771	1634
7	12	0.014	763	0.536	763
7	14	0.013	1544	0.604	1536
7	10	0.016	2200	0.45	2157
7	14	0.013	4067	0.565	3256
7	11	0.01	2798	0.466	1638
7	12	0.009	927	0.499	927
7	8	0.007	1970	0.363	1408
7	10	0.009	3612	0.427	2279
7	10	0.008	3169	0.432	2528
7	11	0.009	2568	0.467	2123
7	11	0.009	2738	0.483	2246
7	10	0.01	2283	0.428	1616
7	13	0.009	2002	0.528	1614
7	7	0.007	1354	0.441	1016
7	13	0.016	2748	0.729	2329
7	11	0.012	1521	0.645	1483
7	14	0.014	1669	0.775	1669
7	11	0.017	4687	0.644	2489
7	6	0.011	1831	0.424	1268
7	8	0.012	687	0.507	687
7	11	0.014	2380	0.591	1247
7	12	0.013	2557	0.494	2222
7	13	0.01	1831	0.533	1390
7	12	0.008	2156	0.518	1956
7	11	0.011	2245	0.463	1483
7	5	0.007	530	0.267	304
7	8	0.008	2586	0.371	1747
7	10	0.008	782	0.434	782
7	8	0.007	2082	0.371	1494
7	17	0.012	3248	0.664	2407
7	11	0.014	1174	0.616	1108
7	12	0.014	2054	0.667	1791
7	11	0.013	908	0.61	908
7	13	0.013	3193	0.71	2703
7	11	0.017	3914	0.475	2267
7	9	0.011	2265	0.403	1412
7	8	0.008	1933	0.363	1933
7	13	0.009	622	0.607	622
7	11	0.011	1723	0.478	1506
7	11	0.009	861	0.466	861
7	12	0.009	2148	0.517	1727
7	9	0.011	2266	0.409	1504
7	11	0.009	1914	0.484	1170
7	9	0.009	1975	0.399	1974
7	9	0.009	2999	0.405	1661
7	11	0.009	2306	0.473	1822
7	13	0.01	2105	0.545	2105
7	13	0.012	2791	0.589	1969
7	9	0.013	1590	0.539	909
7	14	0.016	2145	0.743	1715
7	11	0.013	2535	0.607	2218
7	13	0.014	2922	0.71	1947
7	9	0.014	1355	0.533	1327
7	9	0.012	2140	0.503	1516
7	12	0.013	4340	0.494	2939
7	7	0.007	729	0.335	729
7	7	0.007	1358	0.335	794
7	16	0.011	3349	0.626	2560
7	14	0.01	2054	0.56	1437
7	14	0.01	3260	0.575	2435
7	7	0.007	2545	0.332	1638
7	13	0.01	2271	0.532	1664
7	10	0.008	1059	0.441	1059
7	11	0.009	1187	0.462	1187
7	7	0.008	2971	0.334	2113
7	16	0.011	2933	0.783	2363
7	15	0.017	2373	0.795	1904
7	11	0.015	3351	0.62	1878
7	6	0.009	2844	0.401	1901
7	6	0.009	753	0.309	753
7	11	0.009	2532	0.469	1668
7	8	0.008	1542	0.364	1225
7	7	0.008	2801	0.329	1815
7	11	0.008	1641	0.525	1239
7	9	0.011	2244	0.445	1600
7	7	0.01	2387	0.334	1833
7	8	0.007	2301	0.382	1903
7	10	0.01	1369	0.437	1211
7	9	0.008	1728	0.4	1728
7	8	0.009	2290	0.371	1687
7	14	0.01	1222	0.566	1222
7	10	0.008	2747	0.482	1865
7	13	0.013	4049	0.566	2342
7	8	0.009	2274	0.396	1705
7	14	0.015	483	0.774	483
7	15	0.016	2746	0.821	1793
7	13	0.012	1395	0.732	1395
7	11	0.013	2117	0.62	1367
7	10	0.012	1417	0.577	1417
7	7	0.012	1940	0.45	1280
7	11	0.013	1839	0.566	1480
7	15	0.014	1886	0.595	1341
7	10	0.009	1375	0.436	1375
7	14	0.01	2887	0.565	2560
7	7	0.012	878	0.465	878
7	9	0.016	1288	0.61	1288
7	11	0.016	1834	0.68	1834
7	11	0.016	2051	0.685	2051
7	11	0.017	1951	0.685	1214
7	12	0.016	2562	0.722	2511
7	8	0.013	2414	0.556	2414
7	11	0.017	2872	0.674	1725
7	14	0.018	1444	0.815	948
7	14	0.017	834	0.814	834
7	12	0.017	3081	0.717	1782
7	9	0.016	2716	0.599	1570
7	9	0.013	698	0.539	698
7	10	0.013	1469	0.445	823
7	13	0.012	2981	0.533	2197
7	11	0.009	2233	0.467	1618
7	12	0.009	1309	0.493	1309
7	12	0.009	711	0.499	711
7	10	0.009	928	0.449	928
7	8	0.009	510	0.49	510
7	10	0.015	2134	0.573	1627
7	9	0.013	3401	0.53	2240
7	11	0.011	1699	0.618	1699
7	15	0.015	2689	0.769	2360
7	11	0.013	1424	0.623	1151
7	11	0.013	2944	0.615	2249
7	6	0.01	2226	0.301	1654
7	9	0.008	1040	0.406	1032
7	10	0.009	3019	0.436	2274
7	8	0.007	1468	0.371	1468
7	10	0.008	590	0.426	514
7	8	0.007	2200	0.376	1633
7	9	0.008	2238	0.408	1871
7	11	0.01	2409	0.481	1949
7	10	0.009	1026	0.432	1026
7	10	0.008	2664	0.431	2664
7	11	0.01	1854	0.473	1675
7	6	0.008	845	0.391	727
7	12	0.015	3313	0.669	1961
7	15	0.018	1806	0.869	1388
7	6	0.043	2384	0.414	1604
7	9	0.013	1726	0.56	1726
7	12	0.012	643	0.496	643
7	13	0.01	2578	0.529	1729
7	5	0.005	860	0.284	860
7	11	0.009	1381	0.475	1381
7	11	0.012	2519	0.571	1625
7	12	0.013	2385	0.517	2041
7	6	0.008	651	0.301	651
7	9	0.008	2663	0.403	1719
7	9	0.008	2642	0.4	1375
7	15	0.016	3127	0.593	1731
7	10	0.009	1342	0.428	1333
7	10	0.009	1912	0.44	1242
7	9	0.008	1893	0.424	1893
7	10	0.018	2059	0.616	2059
7	10	0.016	2540	0.597	1527
7	11	0.013	3991	0.649	2894
7	11	0.015	1629	0.648	1629
7	10	0.013	2749	0.57	2012
7	7	0.011	1816	0.442	954
7	12	0.013	2453	0.625	2031
7	9	0.011	1085	0.401	1030
7	11	0.009	1099	0.465	1099
7	12	0.009	1573	0.496	1330
7	13	0.01	2254	0.535	1794
7	14	0.017	3333	0.566	2341
7	10	0.009	3434	0.456	2215
7	8	0.01	2104	0.416	1511
7	14	0.015	1795	0.628	1182
7	13	0.019	2381	0.575	1736
7	8	0.014	876	0.507	876
7	14	0.016	3516	0.769	2224
7	11	0.013	2984	0.639	2923
7	10	0.012	2343	0.628	1568
7	9	0.011	1368	0.401	1368
7	9	0.008	2707	0.399	2192
7	10	0.008	1272	0.428	1272
7	11	0.008	2557	0.467	2557
7	6	0.007	1150	0.303	678
7	12	0.01	2946	0.501	1758
7	6	0.007	632	0.362	552
7	9	0.012	912	0.408	912
7	8	0.008	1866	0.4	1341
7	12	0.012	2924	0.496	1626
7	8	0.007	1694	0.364	1694
7	7	0.008	2901	0.342	1731
7	12	0.01	2321	0.495	1444
7	13	0.009	1900	0.526	1152
7	13	0.009	2217	0.631	1878
7	10	0.014	1852	0.621	1604
7	10	0.016	2481	0.59	1464
7	13	0.017	2169	0.729	1637
7	11	0.017	1618	0.614	1467
7	12	0.027	1754	0.661	1240
7	16	0.017	2940	0.912	2238
7	10	0.021	3129	0.552	2134
7	13	0.014	2290	0.529	1577
7	10	0.01	2028	0.474	1583
7	13	0.017	2800	0.562	1803
7	12	0.012	2585	0.492	2578
7	10	0.009	1854	0.426	1103
7	12	0.009	1913	0.515	1913
7	12	0.011	1311	0.504	1199
7	11	0.01	3548	0.5	1909
7	12	0.013	872	0.66	872
7	12	0.016	2136	0.656	1271
7	11	0.015	1356	0.619	1024
7	10	0.012	780	0.591	714
7	9	0.012	1090	0.407	972
7	14	0.01	3111	0.561	2551
7	8	0.007	1377	0.373	1377
7	12	0.009	2518	0.498	1975
7	8	0.007	2482	0.371	1710
7	12	0.009	3181	0.495	1888
7	12	0.009	3254	0.603	2913
7	11	0.014	2672	0.501	1864
7	12	0.013	2713	0.504	1753
